cpg_id	pval	qval	delta_beta
chr2:200863427	0.000189137927006404	0.0416283373965977	0.72020202020202
chr2:200863769	0.000204969226463838	0.0436404486090048	0.673181818181818
chr2:200864136	0.000152095896194039	0.0367816623569367	0.77037037037037
chr2:200864238	7.46120865874641e-05	0.0250449948265054	0.825925925925926
chr2:200864366	3.16263676515115e-05	0.0155159692355481	0.86403162055336
chr2:200864410	1.08323730323644e-05	0.0084189056424651	0.85
chr2:200864643	3.52334862946349e-05	0.0162254575421475	0.808
chr2:200864692	0.00012035565186196	0.0323244828798774	0.747222222222222
chr2:200864782	0.000209054824045811	0.0441904532277309	0.703933747412008
chr2:200874066	3.22273580437679e-18	1.28091961509775e-14	-1
chr2:200888671	7.29905969820181e-05	0.0247333432242395	0.793333333333333
chr2:200888715	0.000141922740534219	0.0354036990445761	0.757142857142857
chr2:200888746	2.63742344533181e-05	0.0141486393139741	0.813333333333333
chr2:200889385	3.22273580437679e-18	1.28091961509775e-14	1
chr2:200889661	0.000216224739027002	0.0451112161462648	0.698095238095238
chr2:200889755	6.52400998955094e-07	0.00117933224921424	0.988888888888889
chr2:200889768	3.22273580437679e-18	1.28091961509775e-14	1
chr2:200901633	0.00019870495787922	0.042844501472893	0.619428571428571
chr2:200901671	9.40316813382755e-05	0.0283567593603186	0.860869565217391
chr2:200963400	0.000124014668515358	0.0328569780624125	0.791572398190045
chr2:200963512	2.45921220529551e-05	0.0136734707686436	0.895263157894737
chr2:200963676	3.22273580437679e-18	1.28091961509775e-14	1
chr2:200963684	2.52018130847225e-06	0.00296804623973361	0.95
chr2:200964118	3.40754937037698e-05	0.0160181778254189	0.886666666666667
chr2:201071473	1.23981675876397e-05	0.00921941672593109	0.842105263157895
chr2:201071816	0.000179670255018631	0.0404370511171604	0.693181818181818
chr2:201072018	0.000139557113671022	0.0350805817138491	0.759130434782609
chr2:201108760	0.000125920611944339	0.0331362662023119	-0.963165819687559
chr2:201116344	0.000210995602947473	0.0444389614552603	0.697023809523809
chr2:201116346	0.000193235768324001	0.0421327943231452	0.728044817927171
chr2:201116424	7.11096990380192e-06	0.00641804858668693	0.978042328042328
chr2:201116454	0.000214182960333725	0.0448551950518468	0.704
chr2:201116752	3.71607775930006e-05	0.0166714632681202	0.875087719298246
chr2:201117392	3.1786259645037e-06	0.00355108800789473	0.936842105263158
chr2:201236662	0.000202070474146759	0.0432675354889582	0.690374331550802
chr2:201258381	7.97135817072728e-05	0.0259797012177042	0.917142857142857
chr2:201358713	0.000205593866897416	0.0437351096926584	-0.902705627705628
chr2:201451085	7.0558563656067e-05	0.0242547048138101	0.732989336085311
chr2:201451324	8.41424108049418e-05	0.0267610062819958	0.822556390977444
chr2:201451740	9.66101337253865e-05	0.0287459871524154	0.795702119231531
chr2:201451749	9.02393767760111e-05	0.0278195357475399	0.781578947368421
chr2:201451832	1.05060739771176e-06	0.00157482235460015	0.980952380952381
chr2:201451924	0.000110818301196682	0.0309687188932751	0.795785440613027
chr2:201452172	0.00024295322094129	0.0484859375445637	0.688022843031332
chr2:201584247	6.33533200047882e-05	0.0228085516271818	-0.912222222222222
chr2:201642308	7.74632676292631e-05	0.0255605846851308	0.805092592592593
chr2:201642312	6.32005860936866e-05	0.0227745187049618	0.855844155844156
chr2:201642362	0.000116777031437339	0.0317947526169826	0.630605848102342
chr2:201642451	0.00013908093907675	0.035023776123764	0.770469208211144
chr2:201642498	6.60174782434118e-06	0.00610317324693339	0.884615384615385
chr2:201642603	0.000161069715827255	0.0379332425574466	0.755368421052632
chr2:201642727	3.22273580437679e-18	1.28091961509775e-14	1
chr2:201642775	2.27831111011788e-05	0.0131342577741617	0.908235294117647
chr2:201642987	1.00783232780815e-05	0.00806196558522281	0.854545454545454
chr2:201643075	5.23882575920583e-07	0.00110521024788637	0.991304347826087
chr2:201643095	2.85681716896398e-05	0.0147516697982223	0.896666666666667
chr2:201643101	4.09924699439343e-05	0.0175706418124053	0.800833333333333
chr2:201643125	0.000124422348809503	0.032914858756969	0.719298245614035
chr2:201643173	5.93869854063948e-05	0.0219391839109533	0.820066889632107
chr2:201643477	0.000153300087923261	0.0369247559983585	0.760714285714286
chr2:201643491	6.71729871189603e-05	0.0235814672836213	0.760581780538302
chr2:201780268	1.52760545395883e-05	0.0105466456431539	0.831578947368421
chr2:201780729	0.000150530682498955	0.0365572807391219	0.731383399209486
chr2:201780808	1.24452747441328e-06	0.00177406167140956	0.976923076923077
chr2:201780915	0.000104846706734372	0.0300603368357933	0.794139194139194
chr2:201781072	1.26609846958812e-06	0.00179212929372485	0.976470588235294
chr2:201781075	0.000118276250262853	0.0320151362053381	0.768259803921569
chr2:201781427	3.07214330547463e-05	0.0153243296337733	0.885818181818182
chr2:201826321	0.000208472440442619	0.0441054930357673	-0.924532019704433
chr2:202033006	7.1028731823394e-05	0.0243432048824283	0.80617110799439
chr2:202033281	1.72833794009796e-06	0.00223743640521501	0.966666666666667
chr2:202033709	8.32697477941862e-05	0.026612454043772	0.801785714285714
chr2:202033784	0.000193363543526404	0.042153977232017	0.718695652173913
chr2:202033814	4.10469410519464e-05	0.0175883233797269	0.959899749373434
chr2:202033900	0.000104014851310828	0.0299011110397483	0.742857142857143
chr2:202033903	0.000218569671849274	0.0454180266437213	0.715883458646617
chr2:202033948	0.000188914910142095	0.0416044228890424	0.699047619047619
chr2:202034021	2.09693612178406e-05	0.0125912057733842	0.980542986425339
chr2:202034035	1.10908212395102e-10	4.16942689828286e-07	0.853947615002382
chr2:202034047	1.1270605527173e-05	0.00865042277897267	0.961904761904762
chr2:202034063	3.94470338722059e-05	0.0172091956682005	0.797724171539961
chr2:202034341	0.000119206934896217	0.0321618146566182	0.735294117647059
chr2:202034361	8.46860684333111e-05	0.0268536313132443	0.802240896358543
chr2:202034441	8.99236494196926e-05	0.0277647037962159	0.862307692307692
chr2:202034606	0.000190381106368878	0.0417683888865062	0.717482517482517
chr2:202034936	0.000133472413662526	0.0342218163921015	0.960854341736695
chr2:202035009	6.66254720767627e-10	2.43056137486257e-06	0.280998217468806
chr2:202035077	4.72494494078942e-05	0.0191551025867632	0.897222222222222
chr2:202035110	4.3841121928959e-07	0.00108314848919124	0.992857142857143
chr2:202238087	8.55594858384225e-05	0.0269985713223208	0.774789915966387
chr2:202238252	2.7931221026193e-06	0.00322015709812152	0.944444444444444
chr2:202238582	0.000220243226085179	0.0456509316830141	0.682356979405034
chr2:202265752	3.31111211842701e-05	0.0158036460676605	0.893939393939394
chr2:202265779	3.19872492754544e-05	0.0155350211703971	0.866190476190476
chr2:202265814	6.78680663432983e-05	0.0237145985802476	0.755316239316239
chr2:202265819	6.15095018529526e-05	0.0224263904130805	0.817763157894737
chr2:202266147	0.000189022780110435	0.0416140835253843	0.674285714285714
chr2:202266156	5.93872127226496e-07	0.00113540789853716	0.99
chr2:202375374	2.25285839465668e-06	0.00272830070533783	0.955555555555556
chr2:202375452	5.08613593614861e-06	0.00506057965017141	0.904347826086957
chr2:202375710	3.36225207408899e-06	0.00368691117007467	0.933333333333333
chr2:202375950	0.000193700635650082	0.0421888311793432	0.758333333333333
chr2:202375969	0.000115822779212019	0.031662004991421	0.786
chr2:202376069	9.47627078220736e-06	0.00776615087406007	0.9715
chr2:202376327	3.23395824598053e-05	0.0156584587885124	0.891452991452992
chr2:202376510	1.52760545395883e-05	0.0105466456431539	0.831578947368421
chr2:202376515	0.000186655133645648	0.0413085966833611	0.753304347826087
chr2:202376545	9.21938036921647e-05	0.0280863362649255	0.76078431372549
chr2:202376646	0.000218655289906185	0.0454258750956056	0.707142857142857
chr2:202376945	0.000178043465193156	0.0402217249220673	0.695454545454545
chr2:202376983	3.22273580437679e-18	1.28091961509775e-14	1
chr2:202377032	7.69949493108944e-05	0.0254705657425392	0.804858299595142
chr2:202377233	0.000145840899965321	0.0359436108461021	0.954112554112554
chr2:202377367	7.60383746548179e-05	0.0252996850144267	0.798095238095238
chr2:202377405	7.50932301827294e-06	0.00665682907712695	0.875
chr2:202377847	9.98973034257075e-05	0.0292490402482815	0.74975845410628
chr2:202378449	4.79649080873018e-05	0.0193237444864334	0.938277511961722
chr2:202588907	2.02692522444294e-05	0.012368646647203	0.958433566433566
chr2:202634681	0.00017950662604414	0.040409858034291	0.713734962584067
chr2:202634734	0.000148021331514252	0.0362343181652316	0.628900836320191
chr2:202635003	7.24354947290739e-07	0.00124612738442179	0.9875
chr2:202635230	1.43226064493737e-05	0.0101322963786936	0.953846153846154
chr2:202635298	3.22273580437679e-18	1.28091961509775e-14	1
chr2:202635365	0.000227110091536046	0.0465220264861793	0.687589538564051
chr2:202635374	0.00011979397481204	0.0322431460022594	0.768325791855204
chr2:202635431	8.70315359512453e-07	0.00139251974925759	0.984615384615385
chr2:202635472	0.000147830096986419	0.0362144933038399	0.720689655172414
chr2:202635530	5.38889615769116e-06	0.00525607654065388	0.9
chr2:202635575	0.000212364216982962	0.044602101810177	0.673717948717949
chr2:202635686	0.000199688422553493	0.0429708555879114	0.758316498316498
chr2:202635717	3.22273580437679e-18	1.28091961509775e-14	1
chr2:202722168	0.000176199282959462	0.0399741296299353	-0.810239651416122
chr2:202732550	6.24110751716675e-05	0.0226103679732696	-0.816228070175439
chr2:202871216	2.45944968319274e-05	0.0136734707686436	0.891304347826087
chr2:202871282	4.82874179199711e-05	0.0194063446037778	0.782531001524327
chr2:202871362	3.48053430123809e-07	0.000955676268247099	0.994444444444444
chr2:202871653	0.000114999390676829	0.0315643768698166	0.961607142857143
chr2:202871754	0.000185881766174094	0.0412236564240382	0.62331015879403
chr2:202871801	4.44648104232154e-05	0.0184769452646588	0.842592592592593
chr2:202871930	1.0384876019287e-05	0.00823144939129911	0.852631578947368
chr2:202871988	0.00013503792443044	0.0344265635357931	0.760326086956522
chr2:202872140	0.000171333268776394	0.0393154900568722	0.746832598738225
chr2:202882478	9.0094882860378e-07	0.00142797882375724	-0.984
chr2:202905232	1.60799783542285e-05	0.0108815407145674	-0.985641025641026
chr2:202911678	2.88408011075679e-05	0.0148478800835083	0.811428571428571
chr2:202912138	0.000158745867709477	0.0376055819169513	0.702260869565217
chr2:202912257	1.82474327015154e-05	0.0116938887676365	0.824242424242424
chr2:202912338	8.40948099613674e-05	0.0267568689334811	0.81092132505176
chr2:202912381	0.000100573377769782	0.0293556604453284	0.800189393939394
chr2:202912403	1.7883955253581e-05	0.0115388464015584	0.825
chr2:202973949	0.000230720722667313	0.0469750371621288	-0.797975708502024
chr2:202998877	3.11173657373087e-05	0.0153556400585826	-0.81
chr2:203014247	5.63221483264666e-05	0.0212887719761705	0.817753623188406
chr2:203014396	3.22273580437679e-18	1.28091961509775e-14	1
chr2:203014557	0.000159888269172592	0.0377627561536887	0.753900293255132
chr2:203014591	0.000222043895662008	0.0458630612429747	0.673809523809524
chr2:203014802	1.12144972678105e-05	0.00863544519290088	0.963888888888889
chr2:203014879	1.29679416490492e-05	0.0094851213941353	0.956656346749226
chr2:203015004	5.02989301355481e-05	0.0198905223919961	0.769713946184534
chr2:203015315	0.000167620899613711	0.0388023660968784	0.773178571428571
chr2:203229202	0.000238800181186824	0.0479636235592098	-0.8
chr2:203238560	5.04164309544917e-07	0.00110510595546211	0.991666666666667
chr2:203238597	7.17930792590043e-05	0.0245095631626132	0.828666666666667
chr2:203238961	3.22273580437679e-18	1.28091961509775e-14	1
chr2:203239077	6.51933510167513e-05	0.0231743312445609	0.811555555555556
chr2:203239117	6.13291406575903e-05	0.0223888517857678	0.817741935483871
chr2:203239134	4.31912807808303e-05	0.0181402446345832	0.792
chr2:203239232	2.97374679106826e-05	0.0150931218177362	0.872829131652661
chr2:203239449	9.73460958394923e-05	0.0288560069523036	0.789080459770115
chr2:203239699	7.18559538547748e-06	0.00646350643773909	0.878260869565217
chr2:203306149	4.86289938774593e-06	0.004897463270847	-0.907692307692308
chr2:203327934	0.000239240960392553	0.0480179241066885	0.654545454545455
chr2:203327985	0.000174821248262406	0.0397954796340217	0.558946937821412
chr2:203328066	3.25564567792645e-06	0.00361464199371436	0.391991341991342
chr2:203328200	2.34512102531211e-05	0.0133600208041554	0.920923076923077
chr2:203328227	7.93589910984187e-06	0.0069089166394989	0.870967741935484
chr2:203328332	8.53600813140515e-05	0.0269623723479834	0.772549019607843
chr2:203328465	3.22273580437679e-18	1.28091961509775e-14	1
chr2:203328479	3.19831764277206e-05	0.0155350211703971	0.80952380952381
chr2:203328656	7.00534278177087e-05	0.0241472215617263	0.808300395256917
chr2:203328658	1.69424115380857e-05	0.011229146062969	0.945238095238095
chr2:203328692	0.000114264086003333	0.0314601221744034	0.774901960784314
chr2:203328697	6.28007927722221e-05	0.022690842107515	0.815384615384615
chr2:203328926	1.38200469794308e-06	0.0019105340931659	0.486506368028107
chr2:203534815	0.000167280036182185	0.0387527861000548	0.721025641025641
chr2:203535162	0.000212118535875435	0.0445802402779798	0.691596638655462
chr2:203535358	2.19218136906845e-05	0.0128550386970571	0.978817733990148
chr2:203535361	0.000227059044135746	0.0465161844587739	0.603279146141215
chr2:203535380	4.94774551447814e-05	0.0196844597694598	0.93416149068323
chr2:203618839	3.40983591969826e-05	0.0160252780887701	-0.963809523809524
chr2:203727519	0.000155564387383241	0.0372151017833608	-0.694047619047619
chr2:203776905	0.000173361864149629	0.0396059024918808	-0.940139021398392
chr2:203815413	1.04754268740139e-09	3.77814796621283e-06	0.286135743398901
chr2:203815628	2.84071134421829e-05	0.0147089579325363	0.833030188202602
chr2:203865173	0.000173460356533289	0.0396186703031222	-0.926259259259259
chr2:204145394	5.04164309544917e-07	0.00110510595546211	0.991666666666667
chr2:204544949	1.83672029889964e-05	0.0117191939592413	0.824
chr2:204545493	0.000153742585842866	0.0369828047714031	0.704347826086957
chr2:204545520	9.12530486436756e-05	0.0279505059199787	0.788888888888889
chr2:204545880	0.000126357704359146	0.033191009892073	0.760839160839161
chr2:204546036	7.18559538547746e-06	0.00646350643773909	0.878260869565217
chr2:204546072	0.000133969381284959	0.0342843146543052	0.759863636363636
chr2:205170034	0.000150430342229241	0.0365477270118669	-0.948188405797102
chr2:205471511	3.46006535367688e-05	0.0161019174977293	-0.966044142614601
chr2:205652809	0.000124553451103614	0.0329332335217147	-0.82989417989418
chr2:205682055	2.7040965913406e-05	0.0143672678905716	0.936067193675889
chr2:205682073	2.22824683442023e-05	0.0129841518252143	0.904761904761905
chr2:205682176	5.57140572757115e-05	0.0211488798884726	0.820493358633776
chr2:205682197	3.19831764277206e-05	0.0155350211703971	0.80952380952381
chr2:205682244	3.91964887151768e-05	0.0171398583556979	0.913528138528139
chr2:205682272	9.03034377892541e-05	0.0278278591410495	0.752064777327935
chr2:205682297	0.000159160757916282	0.0376555387066849	0.939555555555556
chr2:205682371	0.000125352322738386	0.0330460415155987	0.728985507246377
chr2:205682442	0.000148718715004324	0.0363244416870637	0.771428571428571
chr2:205682820	0.000124178011438013	0.0328809376792084	0.832
chr2:205685562	8.00485942179223e-05	0.0260395649365161	0.83609022556391
chr2:205685616	2.61045833196939e-06	0.00306693206211259	0.948148148148148
chr2:205685980	7.68192002468421e-06	0.00676193171061218	0.873333333333333
chr2:205686080	8.62590793656878e-05	0.0271045464500029	0.792663476874003
chr2:205686117	8.15201047190135e-07	0.00133963029388122	0.985714285714286
chr2:205885841	0.000238044943422182	0.0478924832104988	0.720691244239631
chr2:205925880	3.51708538741521e-06	0.0038348023986039	0.930434782608696
chr2:205925920	1.72754873617142e-06	0.00223743640521501	0.442491648817714
chr2:205925964	0.000151595994303568	0.0367102143193923	0.732996632996633
chr2:206047937	3.22273580437679e-18	1.28091961509775e-14	-1
chr2:206083675	0.000115411030539395	0.0316137878940729	0.778039215686275
chr2:206085025	3.22273580437679e-18	1.28091961509775e-14	1
chr2:206085040	9.24789354034687e-05	0.0281391963744664	0.706064593301435
chr2:206085144	1.1475598375054e-06	0.00167397200464676	0.978947368421053
chr2:206085193	0.000228005551424368	0.0466337469868697	0.738375350140056
chr2:206085972	2.21146381452899e-05	0.0129237394528416	0.920175438596491
