seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	9888251	9888877	627	14	62.6214285714286	-0.252212703520637	0.252212703520637	-0.242628761007643	0.242628761007643	hypo	case		0.272896474105179	0.52	0.52	0.5	0.54199328225688	5
chr21	9990292	9990971	680	8	60.0375	0.226978571629672	0.226978571629672	0.234887144067653	0.234887144067653	hyper	case		0.207049539964071	0.52	0.52	0.5	0.54199328225688	5
chr21	18675697	18676368	672	16	20.23125	0.257275661110699	0.257275661110699	0.282983334912411	0.282983334912411	hyper	case		0.334250024799633	0.52	0.52	0.5	0.54199328225688	5
chr21	14584997	14585404	408	6	20.7666666666667	-0.0645740359892248	0.0645740359892248	-0.0767608055536889	0.0767608055536889	hypo	case		0.195245160270515	0.52	0.52	0.5	0.54199328225688	5
chr20	30829129	30830000	872	10	55.38	-0.128747785839883	0.128747785839883	-0.150517231822494	0.150517231822494	hypo	case		0.401701117408876	0.52	0.52	0.5	0.54199328225688	5
chr21	39145007	39146234	1228	12	21.925	-0.307962887066225	0.307962887066225	-0.338764157118674	0.338764157118674	hypo	case		0.559657294403169	0.52	0.559657294403169	0.5	0.54199328225688	5
chr20	56074424	56075993	1570	20	22.755	-0.226350755714813	0.226350755714813	-0.19514044359312	0.19514044359312	hypo	case		0.673268166748367	0.52	0.673268166748367	2.7	0.672386119003475	5
chr20	52863542	52864537	996	22	23.5568181818182	-0.228863255322296	0.228863255322296	-0.261212370460006	0.261212370460006	hypo	case		0.293235798481726	0.52	0.52	0.5	0.54199328225688	5
chr21	23853180	23853923	744	8	22.1	0.127063094179071	0.127063094179071	0.144782136059041	0.144782136059041	hyper	case		0.442457191843682	0.52	0.52	0.5	0.54199328225688	5
chr20	57865187	57865552	366	5	17.6	-0.070227133977134	0.070227133977134	-0.0975797031475425	0.0975797031475425	hypo	case		0.56308389826902	0.52	0.56308389826902	0.5	0.54199328225688	5
chr21	15638115	15638461	347	6	20.6666666666667	0.101449378737279	0.101449378737279	0.0856827692057681	0.0856827692057681	hyper	case		0.343833511620707	0.52	0.52	0.5	0.54199328225688	5
chr21	40229707	40231654	1948	32	22.478125	-0.267103601042267	0.267103601042267	-0.298844411340412	0.298844411340412	hypo	case		0.311566432060795	0.52	0.52	0.5	0.54199328225688	5
chr21	28350655	28352494	1840	30	19.12	-0.248234447441319	0.248234447441319	-0.252966742175242	0.252966742175242	hypo	case		0.439617158433186	0.52	0.52	0.5	0.54199328225688	5
chr20	20321339	20321714	376	6	17.5666666666667	-0.0471551615437195	0.0471551615437195	-0.100145260973587	0.100145260973587	hypo	case		0.658457113274823	0.52	0.658457113274823	1.5	0.657655031919379	5
chr20	23803054	23804575	1522	24	20.6916666666667	-0.310856163924082	0.310856163924082	-0.298444596879561	0.298444596879561	hypo	case		0.361652416157232	0.52	0.52	0.5	0.54199328225688	5
chr20	45126145	45126486	342	9	18.1777777777778	-0.1931696828904	0.1931696828904	-0.193936395306596	0.193936395306596	hypo	case		0.218132037206817	0.52	0.52	0.5	0.54199328225688	5
chr20	17181979	17182480	502	6	20.2333333333333	-0.152951882915833	0.152951882915833	-0.112894480913351	0.112894480913351	hypo	case		0.263393705310051	0.52	0.52	0.5	0.54199328225688	5
chr20	41785061	41786353	1293	22	25.5772727272727	-0.194096123932392	0.194096123932392	-0.255229574217185	0.255229574217185	hypo	case		0.153657606256111	0.52	0.52	0.5	0.54199328225688	5
chr21	30547649	30548334	686	10	22.635	-0.174155941876489	0.174155941876489	-0.194940813522656	0.194940813522656	hypo	case		0.144697759398065	0.52	0.52	0.5	0.54199328225688	5
chr21	5384562	5385843	1282	14	12.4928571428571	0.165882584823826	0.165882584823826	0.225816339127635	0.225816339127635	hyper	case		0.338405805247208	0.52	0.52	0.5	0.54199328225688	5
chr21	15909315	15909867	553	6	24.0833333333333	-0.165871528321137	0.165871528321137	-0.185735992646042	0.185735992646042	hypo	case		0.165731384433975	0.52	0.52	0.5	0.54199328225688	5
chr20	15970614	15970703	90	6	26.3	-0.139177969564957	0.139177969564957	-0.161791444605746	0.161791444605746	hypo	case		0.308398209474366	0.52	0.52	0.5	0.54199328225688	5
chr21	19427222	19428538	1317	20	21.4425	0.283056328648518	0.283056328648518	0.283527475937899	0.283527475937899	hyper	case		0.299778488960425	0.52	0.52	0.5	0.54199328225688	5
chr20	8755624	8755907	284	6	21.375	-0.100328941144208	0.100328941144208	-0.127546904690373	0.127546904690373	hypo	case		0.134897234155899	0.52	0.52	0.5	0.54199328225688	5
chr21	31857166	31858416	1251	54	23.0453703703704	-0.298902267865822	0.298902267865822	-0.31323438608306	0.31323438608306	hypo	case		0.420984676780905	0.52	0.52	0.5	0.54199328225688	5
chr20	25982200	25983200	1001	10	21.49	-0.245607006323884	0.245607006323884	-0.140259641861072	0.140259641861072	hypo	case		0.252495544626564	0.52	0.52	0.5	0.54199328225688	5
chr20	31304630	31304992	363	10	24.795	0.184355939491537	0.184355939491537	0.179186351669889	0.179186351669889	hyper	case		0.533195788299579	0.52	0.533195788299579	0.5	0.54199328225688	5
chr20	29512616	29513868	1253	24	45.6541666666667	0.175936172789274	0.175936172789274	0.212660791577604	0.212660791577604	hyper	case		0.626229928200741	0.52	0.626229928200741	1.8	0.625305162337618	5
chr21	15270005	15271377	1373	26	24.575	-0.230345145525415	0.230345145525415	-0.239987082926778	0.239987082926778	hypo	case		0.681719160930365	0.52	0.681719160930365	2.2	0.68079466994017	5
chr20	28789451	28789920	470	8	78.3875	-0.197198654354341	0.197198654354341	-0.184662992872717	0.184662992872717	hypo	case		0.404198543896001	0.52	0.52	0.5	0.54199328225688	5
chr21	15797915	15798387	473	8	22.7	0.0548772771584046	0.0548772771584046	0.103028939869644	0.103028939869644	hyper	case		0.41192170506829	0.52	0.52	0.5	0.54199328225688	5
chr20	20130954	20132336	1383	8	20.23125	-0.29885751061565	0.29885751061565	-0.203620558504517	0.203620558504517	hypo	case		0.188178200345415	0.52	0.52	0.5	0.54199328225688	5
chr20	46442286	46442616	331	12	20.8833333333333	-0.132370179360912	0.132370179360912	-0.124247736907051	0.124247736907051	hypo	case		0.913982003467557	0.52	0.913982003467557	2.8	0.699178745142492	5
chr20	20541012	20542491	1480	20	22.55	-0.210335948903983	0.210335948903983	-0.227838949663298	0.227838949663298	hypo	case		0.0548214036440721	0.52	0.52	0.5	0.54199328225688	5
chr20	10565073	10565491	419	16	21.028125	-0.154729114350678	0.154729114350678	-0.185324935875656	0.185324935875656	hypo	case		0.22280406122007	0.52	0.52	0.5	0.54199328225688	5
chr21	21215484	21216686	1203	22	24.9477272727273	-0.221288963529161	0.221288963529161	-0.204271198861788	0.204271198861788	hypo	case		0.713810686024262	0.52	0.713810686024262	2.8	0.699178745142492	5
chr20	8969698	8970934	1237	14	24.0464285714286	-0.211255477476633	0.211255477476633	-0.26750711954095	0.26750711954095	hypo	case		0.373674992306901	0.52	0.52	0.5	0.54199328225688	5
chr20	55852814	55853459	646	10	23.315	-0.223232459353184	0.223232459353184	-0.226491526806634	0.226491526806634	hypo	case		0.358218502280441	0.52	0.52	0.5	0.54199328225688	5
chr21	20729669	20731107	1439	30	20.69	-0.267461321732851	0.267461321732851	-0.31519721257361	0.31519721257361	hypo	case		0.210862861734554	0.52	0.52	0.5	0.54199328225688	5
chr21	21594878	21596260	1383	16	22.15625	0.104734001163988	0.104734001163988	0.11185854286856	0.137439730521296	hyper	case		0.837220471245298	0.52	0.837220471245298	2.8	0.699178745142492	5
chr20	29633529	29634391	863	18	27.6222222222222	-0.24801368689646	0.24801368689646	-0.296397551380986	0.296397551380986	hypo	case		0.135884113713248	0.52	0.52	0.5	0.54199328225688	5
chr21	19226842	19228232	1391	20	19.9875	-0.254018039306381	0.254018039306381	-0.284593117006011	0.284593117006011	hypo	case		0.290802875097741	0.52	0.52	0.5	0.54199328225688	5
chr20	22542030	22542980	951	14	23.0142857142857	-0.33510822248028	0.33510822248028	-0.364507817409901	0.364507817409901	hypo	case		0.647472645487499	0.52	0.647472645487499	2.4	0.646189152981116	5
chr21	26999055	26999994	940	28	21.1875	-0.227634119420256	0.227634119420256	-0.224694140332535	0.224694140332535	hypo	case		0.173739015354697	0.52	0.52	0.5	0.54199328225688	5
chr21	17184896	17185999	1104	14	12.8857142857143	0.211426016041922	0.211426016041922	0.211161921766394	0.211161921766394	hyper	case		0.578500480841461	0.52	0.578500480841461	0.6	0.585232407482571	5
chr21	16466151	16466718	568	14	21.8607142857143	-0.174035188407209	0.174035188407209	-0.239576408186281	0.239576408186281	hypo	case		0.0923779930437601	0.52	0.52	0.5	0.54199328225688	5
chr20	30201945	30202245	301	8	21.49375	-0.157839169173654	0.157839169173654	-0.241836927452753	0.241836927452753	hypo	case		0.405809906656138	0.52	0.52	0.5	0.54199328225688	5
chr20	10039237	10040843	1607	24	23.7166666666667	-0.209900786198835	0.209900786198835	-0.247073385258603	0.247073385258603	hypo	case		0.130887349779646	0.52	0.52	0.5	0.54199328225688	5
chr21	9608550	9609556	1007	10	44.43	0.146616998541173	0.146616998541173	0.133928671998929	0.133928671998929	hyper	case		0.122609749582627	0.52	0.52	0.5	0.54199328225688	5
chr20	54031398	54032684	1287	14	21.6214285714286	-0.227437775466062	0.227437775466062	-0.285457130640488	0.285457130640488	hypo	case		0.160827836743896	0.52	0.52	0.5	0.54199328225688	5
chr20	8730960	8731556	597	18	24.5583333333333	0.284148621702435	0.284148621702435	0.280373016328727	0.280373016328727	hyper	case		0.355897249496221	0.52	0.52	0.5	0.54199328225688	5
chr21	23717370	23718012	643	8	19.89375	-0.216641616354282	0.216641616354282	-0.152734426201972	0.152734426201972	hypo	case		0.520836860897418	0.52	0.520836860897418	0.5	0.54199328225688	5
chr21	23949713	23950510	798	12	23.4541666666667	-0.23066400317683	0.23066400317683	-0.215948861278461	0.215948861278461	hypo	case		0.22665920574673	0.52	0.52	0.5	0.54199328225688	5
chr20	29271235	29272416	1182	10	21.495	0.14080681224072	0.14080681224072	0.197550052843179	0.197550052843179	hyper	case		0.463474664529773	0.52	0.52	0.5	0.54199328225688	5
chr20	15156990	15157374	385	8	21.9	-0.213878679821954	0.213878679821954	-0.198991232670009	0.198991232670009	hypo	case		0.262117080963081	0.52	0.52	0.5	0.54199328225688	5
chr20	11751698	11752588	891	10	19.275	-0.265089644700975	0.265089644700975	-0.30890021622944	0.30890021622944	hypo	case		0.284636310467386	0.52	0.52	0.5	0.54199328225688	5
chr20	16775256	16776045	790	6	25.5333333333333	0.156039997556395	0.156039997556395	0.125890879610188	0.125890879610188	hyper	case		0.130780483273897	0.52	0.52	0.5	0.54199328225688	5
chr20	21603620	21605221	1602	34	21.6191176470588	-0.246626113151268	0.246626113151268	-0.302300601213156	0.302300601213156	hypo	case		0.397335933948962	0.52	0.52	0.5	0.54199328225688	5
chr20	31295769	31295945	177	8	23.3125	-0.147406044067499	0.147406044067499	-0.153037448423948	0.153037448423948	hypo	case		0.349975233865764	0.52	0.52	0.5	0.54199328225688	5
chr20	30702917	30704494	1578	16	20.884375	0.197738106017672	0.197738106017672	0.273318041603474	0.273318041603474	hyper	case		0.5120352822734	0.52	0.52	0.5	0.54199328225688	5
chr21	19807127	19807646	520	6	23.3166666666667	0.141544121254595	0.141544121254595	0.12226434346364	0.12226434346364	hyper	case		0.426573407886997	0.52	0.52	0.5	0.54199328225688	5
chr20	39052204	39053984	1781	70	22.2242857142857	-0.199402833192482	0.199402833192482	-0.196330065376098	0.196330065376098	hypo	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr21	29090018	29090798	781	30	22.4433333333333	0.258855513010443	0.258855513010443	0.27306213764076	0.27306213764076	hyper	case		0.586672333428866	0.52	0.586672333428866	0.6	0.585232407482571	5
chr21	27599884	27601088	1205	22	21.4840909090909	-0.297105230357224	0.297105230357224	-0.299528491979054	0.299528491979054	hypo	case		0.432110257539786	0.52	0.52	0.5	0.54199328225688	5
chr20	35649249	35649499	251	6	18.4083333333333	-0.12522725892336	0.12522725892336	-0.0993899271716761	0.0993899271716761	hypo	case		0.463470404605064	0.52	0.52	0.5	0.54199328225688	5
chr20	8198140	8200070	1931	28	21.3732142857143	-0.310530160195176	0.310530160195176	-0.288719113566418	0.288719113566418	hypo	case		0.336315835373475	0.52	0.52	0.5	0.54199328225688	5
chr21	23436511	23437350	840	16	19.8375	-0.147200636186768	0.147200636186768	-0.158666510443387	0.158666510443387	hypo	case		0.185336485361088	0.52	0.52	0.5	0.54199328225688	5
chr20	20519910	20520015	106	8	25.75	-0.0693898034364207	0.0693898034364207	-0.117111737989294	0.117111737989294	hypo	case		0.656072120038066	0.52	0.656072120038066	3	0.656090136222712	5
chr21	10563650	10564986	1337	32	43.0921875	-0.30018104666839	0.30018104666839	-0.28353283677893	0.28353283677893	hypo	case		0.20327718542346	0.52	0.52	0.5	0.54199328225688	5
chr20	10007403	10008504	1102	24	22.3291666666667	-0.299814229606109	0.299814229606109	-0.338789663966943	0.338789663966943	hypo	case		0.213164867068462	0.52	0.52	0.5	0.54199328225688	5
chr20	20260403	20261219	817	12	21.5333333333333	-0.323680301844359	0.323680301844359	-0.355307696137156	0.355307696137156	hypo	case		0.310054960981502	0.52	0.52	0.5	0.54199328225688	5
chr21	13212530	13213710	1181	10	19.085	0.229613617053214	0.229613617053214	0.297133026307712	0.297133026307712	hyper	case		0.269403817001296	0.52	0.52	0.5	0.54199328225688	5
chr21	15419421	15419882	462	6	23.0833333333333	-0.113187636485847	0.113187636485847	-0.0996532627588518	0.0996532627588518	hypo	case		0.469172737004576	0.52	0.52	0.5	0.54199328225688	5
chr21	21493091	21494229	1139	20	22.6675	0.160927731305882	0.160927731305882	0.162294063304199	0.162294063304199	hyper	case		0.669997316229408	0.52	0.669997316229408	1	0.669834237506434	5
chr20	52257874	52258495	622	34	20.0882352941177	-0.277257887916706	0.277257887916706	-0.280280745039688	0.280280745039688	hypo	case		0.13233124743043	0.52	0.52	0.5	0.54199328225688	5
chr21	15418142	15418724	583	8	21.6	-0.238949393233513	0.238949393233513	-0.223131450925976	0.223131450925976	hypo	case		0.18403244869072	0.52	0.52	0.5	0.54199328225688	5
chr20	30557538	30559040	1503	37	20.9648648648649	-0.222192151260915	0.222192151260915	-0.242444777983008	0.242444777983008	hypo	case		0.370101065104202	0.52	0.52	0.5	0.54199328225688	5
chr20	16241470	16241811	342	10	23.67	-0.154848976050576	0.154848976050576	-0.141517930198579	0.141517930198579	hypo	case		0.256177836323626	0.52	0.52	0.5	0.54199328225688	5
chr21	24108830	24110627	1798	22	21.6090909090909	-0.283151840168586	0.283151840168586	-0.329729291095847	0.329729291095847	hypo	case		0.330696021597734	0.52	0.52	0.5	0.54199328225688	5
chr20	13955418	13955914	497	8	23.65	0.164400861640936	0.164400861640936	0.19369702024648	0.19369702024648	hyper	case		0.303073676344001	0.52	0.52	0.5	0.54199328225688	5
chr21	30093271	30094529	1259	16	21.640625	-0.196049605504766	0.196049605504766	-0.240247118157886	0.240247118157886	hypo	case		0.10501489652272	0.52	0.52	0.5	0.54199328225688	5
chr20	8590048	8591980	1933	34	21.7411764705882	-0.268989088290182	0.268989088290182	-0.298502711972728	0.298502711972728	hypo	case		0.219523074784381	0.52	0.52	0.5	0.54199328225688	5
chr21	7584578	7586401	1824	34	27.3558823529412	0.262281761826313	0.262281761826313	0.255756740260215	0.255756740260215	hyper	case		0.192933721101074	0.52	0.52	0.5	0.54199328225688	5
chr20	22701422	22701626	205	10	19.56	-0.179711871409576	0.179711871409576	-0.218369222791553	0.218369222791553	hypo	case		0.103532954080595	0.52	0.52	0.5	0.54199328225688	5
chr21	14603343	14605306	1964	26	22.5076923076923	-0.324519697906682	0.324519697906682	-0.320629620759311	0.320629620759311	hypo	case		0.157615562948811	0.52	0.52	0.5	0.54199328225688	5
chr20	41667389	41667978	590	24	20.64375	-0.253748927082871	0.253748927082871	-0.290401706557059	0.290401706557059	hypo	case		0.405756332814899	0.52	0.52	0.5	0.54199328225688	5
chr20	9080766	9081206	441	8	20.40625	-0.182785966858565	0.182785966858565	-0.199431197091178	0.199431197091178	hypo	case		0.0181565812112728	0.52	0.52	0.5	0.54199328225688	5
chr20	37714981	37715713	733	22	21.1886363636364	-0.224699884212832	0.224699884212832	-0.241469355052306	0.241469355052306	hypo	case		0.233783874001788	0.52	0.52	0.5	0.54199328225688	5
chr21	36619761	36621362	1602	26	21.9884615384615	-0.235992465474574	0.235992465474574	-0.235126966523622	0.235126966523622	hypo	case		0.67939526157249	0.52	0.67939526157249	2.2	0.68079466994017	5
chr20	10723720	10725488	1769	24	22.9145833333333	-0.185483062706429	0.185483062706429	-0.183906595391225	0.183906595391225	hypo	case		0.966172240403951	0.52	0.966172240403951	2.8	0.699178745142492	5
chr21	29974094	29974280	187	8	23.75	-0.220860816283522	0.220860816283522	-0.240884761358747	0.240884761358747	hypo	case		0.53466829649533	0.52	0.53466829649533	0.5	0.54199328225688	5
chr20	7240386	7242188	1803	22	25.8	-0.286393540580903	0.286393540580903	-0.294633443682285	0.294633443682285	hypo	case		0.257565009241301	0.52	0.52	0.5	0.54199328225688	5
chr21	13060274	13060990	717	16	23.83125	0.156657315292161	0.156657315292161	0.170369217100438	0.170369217100438	hyper	case		0.364006535642829	0.52	0.52	0.5	0.54199328225688	5
chr21	23121591	23121773	183	6	22.5833333333333	-0.340134668023687	0.340134668023687	-0.314268928849363	0.314268928849363	hypo	case		0.717048638086667	0.52	0.717048638086667	2.8	0.699178745142492	5
chr21	35830843	35832595	1753	60	23.2133333333333	-0.254932195723579	0.254932195723579	-0.254875665289632	0.254875665289632	hypo	case		0.605879186732168	0.52	0.605879186732168	2	0.606725593235955	5
chr20	41079152	41081034	1883	26	22.8442307692308	0.226446002861651	0.226446002861651	0.251313872587853	0.251313872587853	hyper	case		0.34384360510792	0.52	0.52	0.5	0.54199328225688	5
chr20	21760812	21761199	388	18	22.2416666666667	-0.266898270634953	0.266898270634953	-0.234503338511683	0.234503338511683	hypo	case		0.0565341720663121	0.52	0.52	0.5	0.54199328225688	5
chr20	5584065	5584973	909	24	21.9104166666667	-0.255972461163937	0.255972461163937	-0.303234574475667	0.303234574475667	hypo	case		0.17712656702483	0.52	0.52	0.5	0.54199328225688	5
chr21	5271971	5272437	467	8	11.35	0.14553412359019	0.14553412359019	0.18084554733985	0.18084554733985	hyper	case		0.568771087358927	0.52	0.568771087358927	0.6	0.585232407482571	5
chr21	29971919	29972019	101	8	23.625	-0.192889402075897	0.192889402075897	-0.180104170842449	0.180104170842449	hypo	case		0.568274983762515	0.52	0.568274983762515	0.6	0.585232407482571	5
chr20	14223530	14225007	1478	34	20.3514705882353	-0.217167592805708	0.217167592805708	-0.223998016679684	0.223998016679684	hypo	case		0.509260578111355	0.52	0.52	0.5	0.54199328225688	5
