seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	22983496	22988041	4546	112	25.0857142857143	-0.430256175864664	0.430256175864664	-0.451248684753906	0.451248684753906	hypo	case		0.249769996884543	0.51	0.51	0.5	0.523027894488147	5
chr21	26688942	26691010	2069	60	20.6433333333333	-0.442296694484666	0.442296694484666	-0.455202435170915	0.455202435170915	hypo	case		0.420704802695019	0.51	0.51	0.5	0.523027894488147	5
chr20	40835009	40837932	2924	52	21.0173076923077	-0.371974157206147	0.371974157206147	-0.396098955718639	0.396098955718639	hypo	case		0.490012826965143	0.51	0.51	0.5	0.523027894488147	5
chr20	34833475	34837262	3788	121	20.6409090909091	-0.354668614460376	0.354668614460376	-0.385040959905934	0.385040959905934	hypo	case		0.326082148068221	0.51	0.51	0.5	0.523027894488147	5
chr21	14257358	14260379	3022	53	19.8066037735849	-0.358684056873878	0.358684056873878	-0.389546919201321	0.389546919201321	hypo	case		0.379612672764345	0.51	0.51	0.5	0.523027894488147	5
chr20	21585478	21589584	4107	80	23.345	-0.310984086682339	0.310984086682339	-0.323810846026759	0.323810846026759	hypo	case		0.7208084218191	0.51	0.7208084218191	2.8	0.682213840132396	5
chr21	17326679	17331345	4667	113	21.8477876106195	-0.417774392878749	0.417774392878749	-0.457588525320694	0.457588525320694	hypo	case		0.552065558218547	0.51	0.552065558218547	0.6	0.531925724845128	5
chr20	13114812	13118252	3441	70	24.6321428571429	-0.324919948058795	0.324919948058795	-0.339485682308161	0.339485682308161	hypo	case		0.265294813833631	0.51	0.51	0.5	0.523027894488147	5
chr20	4515681	4519785	4105	64	21.4140625	-0.425494448320871	0.425494448320871	-0.458117756185903	0.458117756185903	hypo	case		0.346108365239522	0.51	0.51	0.5	0.523027894488147	5
chr20	20292632	20295977	3346	123	20.2764227642276	-0.416972789773122	0.416972789773122	-0.453419419420246	0.453419419420246	hypo	case		0.50826712702209	0.51	0.51	0.5	0.523027894488147	5
chr21	6328373	6332196	3824	53	16.3754716981132	-0.27848853323892	0.27848853323892	-0.315333065184198	0.315333065184198	hypo	case		0.481814804516123	0.51	0.51	0.5	0.523027894488147	5
chr21	28137822	28141316	3495	55	22.8581818181818	-0.353629970426192	0.353629970426192	-0.398565485911984	0.398565485911984	hypo	case		0.0966542252922894	0.51	0.51	0.5	0.523027894488147	5
chr20	10344310	10347306	2997	50	21.707	-0.262451656281215	0.262451656281215	-0.265046131397877	0.265046131397877	hypo	case		0.0810833742811901	0.51	0.51	0.5	0.523027894488147	5
chr20	19153382	19158366	4985	64	21.26484375	-0.345710532076849	0.345710532076849	-0.400489122405245	0.400489122405245	hypo	case		0.542929088991026	0.51	0.542929088991026	0.6	0.531925724845128	5
chr20	13245170	13248147	2978	74	22.6648648648649	-0.434256232189686	0.434256232189686	-0.426123321270643	0.426123321270643	hypo	case		0.44155154853249	0.51	0.51	0.5	0.523027894488147	5
chr21	15009999	15011730	1732	62	22.7120967741935	-0.328190385851604	0.328190385851604	-0.363229576476793	0.363229576476793	hypo	case		0.362768471366602	0.51	0.51	0.5	0.523027894488147	5
chr20	42558259	42563180	4922	82	22.4957317073171	-0.337831076941348	0.337831076941348	-0.357447775197574	0.357447775197574	hypo	case		0.614219375648755	0.51	0.614219375648755	2.4	0.624549067415542	5
chr20	24235310	24238101	2792	62	22.0322580645161	-0.314841894331896	0.314841894331896	-0.339075495015331	0.339075495015331	hypo	case		0.325191560672391	0.51	0.51	0.5	0.523027894488147	5
chr21	23846377	23849120	2744	51	24.4460784313726	-0.279888100069031	0.279888100069031	-0.29594049806798	0.29594049806798	hypo	case		0.845056100754585	0.51	0.845056100754585	2.8	0.682213840132396	5
chr20	4074007	4078536	4530	96	24.9177083333333	-0.412223019709433	0.412223019709433	-0.435045639837748	0.435045639837748	hypo	case		0.45446278509916	0.51	0.51	0.5	0.523027894488147	5
chr21	30620504	30624650	4147	84	21.2892857142857	-0.379149706755502	0.379149706755502	-0.422622736675432	0.422622736675432	hypo	case		0.465840429625125	0.51	0.51	0.5	0.523027894488147	5
chr20	60438671	60442164	3494	62	20.4709677419355	-0.374914079154737	0.374914079154737	-0.400333601535753	0.400333601535753	hypo	case		0.238273152901602	0.51	0.51	0.5	0.523027894488147	5
chr20	6870542	6873551	3010	64	21.41640625	0.295378363164796	0.295378363164796	0.29544456725932	0.29544456725932	hyper	case		0.300245783777157	0.51	0.51	0.5	0.523027894488147	5
chr20	35065754	35069165	3412	67	21.5350746268657	-0.298271086358371	0.298271086358371	-0.324314494253172	0.324314494253172	hypo	case		0.338402699228813	0.51	0.51	0.5	0.523027894488147	5
chr20	7055918	7059949	4032	58	21.4431034482759	-0.30716569658253	0.30716569658253	-0.293757628261355	0.293757628261355	hypo	case		0.52643283913068	0.51	0.52643283913068	0.5	0.523027894488147	5
chr21	16159091	16161968	2878	54	21.2703703703704	-0.404595662102909	0.404595662102909	-0.440579353795541	0.440579353795541	hypo	case		0.411380680857334	0.51	0.51	0.5	0.523027894488147	5
chr20	19130118	19132544	2427	50	22.475	-0.380110758966355	0.380110758966355	-0.412306995484381	0.412306995484381	hypo	case		0.193613763242151	0.51	0.51	0.5	0.523027894488147	5
chr21	29104264	29108325	4062	100	21.8925	-0.429579766630246	0.429579766630246	-0.469961219754832	0.469961219754832	hypo	case		0.357816084128247	0.51	0.51	0.5	0.523027894488147	5
chr21	32150946	32154728	3783	68	21.475	-0.327123776464939	0.327123776464939	-0.335826779323018	0.335826779323018	hypo	case		0.454248153331512	0.51	0.51	0.5	0.523027894488147	5
chr20	18804357	18809008	4652	84	22.7458333333333	-0.361523595755839	0.361523595755839	-0.36992348113726	0.36992348113726	hypo	case		0.625808078371181	0.51	0.625808078371181	0.8	0.625001640011956	5
chr20	22103609	22106174	2566	52	23.8576923076923	-0.423034116401579	0.423034116401579	-0.446807602724326	0.446807602724326	hypo	case		0.185692671492807	0.51	0.51	0.5	0.523027894488147	5
chr21	37369428	37372242	2815	50	21.119	0.290504791736996	0.290504791736996	0.261971291661747	0.261971291661747	hyper	case		0.746433651459401	0.51	0.746433651459401	2.8	0.682213840132396	5
chr21	19877441	19881091	3651	78	23.1685897435897	-0.437914620322138	0.437914620322138	-0.454130201676929	0.454130201676929	hypo	case		0.378863961526696	0.51	0.51	0.5	0.523027894488147	5
chr21	26045352	26049438	4087	95	22.9773684210526	-0.386225963277866	0.386225963277866	-0.38394660352532	0.38394660352532	hypo	case		0.215632402214638	0.51	0.51	0.5	0.523027894488147	5
chr21	18193049	18197933	4885	94	20.2824468085106	-0.282853321079668	0.282853321079668	-0.302335815091229	0.302335815091229	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	19650919	19654996	4078	70	19.9764285714286	-0.360430049463693	0.360430049463693	-0.386252649718311	0.386252649718311	hypo	case		0.235834704834313	0.51	0.51	0.5	0.523027894488147	5
chr20	49013354	49016546	3193	54	21.5009259259259	-0.391898769351345	0.391898769351345	-0.416670732708364	0.416670732708364	hypo	case		0.497065523164823	0.51	0.51	0.5	0.523027894488147	5
chr21	9714906	9716685	1780	58	40.7534482758621	-0.412016096676919	0.412016096676919	-0.413270199427222	0.413270199427222	hypo	case		0.570992336996512	0.51	0.570992336996512	0.7	0.596779781291671	5
chr21	34106709	34111333	4625	102	23.6058823529412	-0.392616145536734	0.392616145536734	-0.425654617479067	0.425654617479067	hypo	case		0.241376082224366	0.51	0.51	0.5	0.523027894488147	5
chr21	13459201	13461889	2689	52	21.7519230769231	-0.377688967871939	0.377688967871939	-0.404495800915746	0.404495800915746	hypo	case		0.186347206100374	0.51	0.51	0.5	0.523027894488147	5
chr20	22754642	22756097	1456	56	22.6776785714286	-0.403806358626066	0.403806358626066	-0.399656668939716	0.399656668939716	hypo	case		0.556264130811112	0.51	0.556264130811112	0.6	0.531925724845128	5
chr21	37022012	37023559	1548	64	23.6328125	-0.40608061278259	0.40608061278259	-0.410589835433777	0.410589835433777	hypo	case		0.585167869098332	0.51	0.585167869098332	0.7	0.596779781291671	5
chr20	51170821	51173986	3166	52	22.9846153846154	-0.309510888254028	0.309510888254028	-0.330409370627655	0.330409370627655	hypo	case		0.946305620950085	0.51	0.946305620950085	2.8	0.682213840132396	5
chr20	34776305	34779387	3083	137	21.6821167883212	-0.394687778336377	0.394687778336377	-0.423196599205754	0.423196599205754	hypo	case		0.392592532481137	0.51	0.51	0.5	0.523027894488147	5
chr20	22784080	22788594	4515	80	21.94625	-0.414351624796739	0.414351624796739	-0.43841143939858	0.43841143939858	hypo	case		0.145597114389915	0.51	0.51	0.5	0.523027894488147	5
chr21	16857291	16861610	4320	89	21.6983146067416	-0.414923363029013	0.414923363029013	-0.438758015560995	0.438758015560995	hypo	case		0.201173036360534	0.51	0.51	0.5	0.523027894488147	5
chr21	32068932	32071828	2897	79	20.9506329113924	-0.410761746851189	0.410761746851189	-0.442632763247724	0.442632763247724	hypo	case		0.101930601908552	0.51	0.51	0.5	0.523027894488147	5
chr20	4402893	4407819	4927	70	22.4592857142857	-0.373507352171305	0.373507352171305	-0.401834111076847	0.401834111076847	hypo	case		0.466121460267526	0.51	0.51	0.5	0.523027894488147	5
chr20	657566	661003	3438	73	20.0650684931507	-0.297255873161136	0.297255873161136	-0.329366423051224	0.329366423051224	hypo	case		0.778240178965819	0.51	0.778240178965819	2.8	0.682213840132396	5
chr20	18601074	18602842	1769	76	23.1546052631579	-0.385543670548507	0.385543670548507	-0.415551797610102	0.415551797610102	hypo	case		0.158913581612422	0.51	0.51	0.5	0.523027894488147	5
chr20	33560775	33565215	4441	135	19.6122222222222	0.266273878213439	0.266273878213439	0.289496875128291	0.289496875128291	hyper	case		0.120575954402436	0.51	0.51	0.5	0.523027894488147	5
chr20	1365894	1370157	4264	82	24.8957317073171	-0.340489750737153	0.340489750737153	-0.3383430543015	0.3383430543015	hypo	case		0.779893609473382	0.51	0.779893609473382	2.8	0.682213840132396	5
chr21	30583532	30586721	3190	56	19.6455357142857	-0.402671074447979	0.402671074447979	-0.425637358236751	0.425637358236751	hypo	case		0.198639718959653	0.51	0.51	0.5	0.523027894488147	5
chr20	59443582	59447484	3903	98	23.9183673469388	-0.377713344284527	0.377713344284527	-0.415064064770374	0.415064064770374	hypo	case		0.403268287876664	0.51	0.51	0.5	0.523027894488147	5
chr21	35140245	35141940	1696	61	22.0967213114754	-0.403000314913695	0.403000314913695	-0.419482577560865	0.419482577560865	hypo	case		0.601788947303219	0.51	0.601788947303219	0.7	0.596779781291671	5
chr21	40620738	40623186	2449	50	21.699	-0.29591696059008	0.29591696059008	-0.303387263723605	0.303387263723605	hypo	case		0.51049756037168	0.51	0.51049756037168	0.5	0.523027894488147	5
chr20	45135309	45139553	4245	88	21.6573863636364	-0.286365162522895	0.286365162522895	-0.312936747017199	0.312936747017199	hypo	case		0.106895991385547	0.51	0.51	0.5	0.523027894488147	5
chr21	12966123	12970343	4221	96	38.8453125	-0.31715119733117	0.31715119733117	-0.35294690167885	0.35294690167885	hypo	case		0.250718184346587	0.51	0.51	0.5	0.523027894488147	5
chr21	16059553	16062503	2951	90	23.9922222222222	-0.403170622364467	0.403170622364467	-0.433607123324303	0.433607123324303	hypo	case		0.138312431381629	0.51	0.51	0.5	0.523027894488147	5
chr20	43965038	43967543	2506	64	24.03046875	-0.406622221072714	0.406622221072714	-0.432236373348958	0.432236373348958	hypo	case		0.194177018910067	0.51	0.51	0.5	0.523027894488147	5
chr21	24113166	24115290	2125	62	22.9854838709677	-0.404480039700348	0.404480039700348	-0.413511146856453	0.413511146856453	hypo	case		0.586994720479648	0.51	0.586994720479648	0.7	0.596779781291671	5
chr21	26974551	26977142	2592	57	20.1798245614035	-0.404131147901171	0.404131147901171	-0.423518697332362	0.423518697332362	hypo	case		0.314760036255973	0.51	0.51	0.5	0.523027894488147	5
chr21	39258231	39261392	3162	78	23.0955128205128	-0.409626332964434	0.409626332964434	-0.464229555173724	0.464229555173724	hypo	case		0.404221524201303	0.51	0.51	0.5	0.523027894488147	5
chr20	13865816	13869582	3767	94	22.7707446808511	-0.40671770447856	0.40671770447856	-0.43189653523029	0.43189653523029	hypo	case		0.0798612866966819	0.51	0.51	0.5	0.523027894488147	5
chr20	35893050	35896861	3812	114	22.019298245614	-0.445439621630823	0.445439621630823	-0.458773306082576	0.458773306082576	hypo	case		0.273713800201307	0.51	0.51	0.5	0.523027894488147	5
chr20	53869394	53871832	2439	50	19.682	0.26720447360323	0.26720447360323	0.267911181404644	0.267911181404644	hyper	case		0.644641360781332	0.51	0.644641360781332	2.5	0.648141514174027	5
chr21	40440426	40443490	3065	55	21.1681818181818	-0.391646757275476	0.391646757275476	-0.433771008815812	0.433771008815812	hypo	case		0.60623560392792	0.51	0.60623560392792	0.7	0.596779781291671	5
chr20	34733800	34736891	3092	84	21.547619047619	-0.373052703828767	0.373052703828767	-0.39480792410799	0.39480792410799	hypo	case		0.175069015932467	0.51	0.51	0.5	0.523027894488147	5
chr20	55157157	55161627	4471	56	20.9116071428571	-0.365866627783663	0.365866627783663	-0.43049213717552	0.43049213717552	hypo	case		0.208862255823267	0.51	0.51	0.5	0.523027894488147	5
chr20	39761693	39764347	2655	58	19.6586206896552	0.269822654225036	0.269822654225036	0.325706003581033	0.325706003581033	hyper	case		0.712289475423731	0.51	0.712289475423731	2.8	0.682213840132396	5
chr20	42024350	42027755	3406	64	20.3078125	-0.297455491022284	0.297455491022284	-0.326314297705817	0.326314297705817	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	20655561	20659793	4233	72	24.39375	-0.391753884155709	0.391753884155709	-0.427371222603061	0.427371222603061	hypo	case		0.426809155689712	0.51	0.51	0.5	0.523027894488147	5
chr20	32392239	32396544	4306	120	24.9916666666667	-0.406986545179038	0.406986545179038	-0.41058215378608	0.41058215378608	hypo	case		0.202910476245074	0.51	0.51	0.5	0.523027894488147	5
chr20	33610902	33614110	3209	61	23.6098360655738	-0.299685602309479	0.299685602309479	-0.314391553262319	0.314391553262319	hypo	case		0.367213990221095	0.51	0.51	0.5	0.523027894488147	5
chr20	4639802	4643766	3965	67	20.5641791044776	-0.420973476343058	0.420973476343058	-0.455656596999121	0.455656596999121	hypo	case		0.222435375920733	0.51	0.51	0.5	0.523027894488147	5
chr20	52424034	52426133	2100	57	21.6447368421053	-0.310901913351713	0.310901913351713	-0.361441968294509	0.361441968294509	hypo	case		0.479409171328668	0.51	0.51	0.5	0.523027894488147	5
chr20	53356966	53361091	4126	96	23.1098958333333	-0.398471605940034	0.398471605940034	-0.445096145855121	0.445096145855121	hypo	case		0.432189935969544	0.51	0.51	0.5	0.523027894488147	5
chr20	13888677	13890582	1906	62	23.7846774193548	-0.382004069104333	0.382004069104333	-0.407047373166047	0.407047373166047	hypo	case		0.464883819096498	0.51	0.51	0.5	0.523027894488147	5
chr20	2427594	2429763	2170	58	21.9129310344828	-0.368240840511877	0.368240840511877	-0.421943560932023	0.421943560932023	hypo	case		0.140702609925127	0.51	0.51	0.5	0.523027894488147	5
chr21	13673130	13677502	4373	72	11.3243055555556	-0.369564688514959	0.369564688514959	-0.371632326112087	0.371632326112087	hypo	case		0.121040738668196	0.51	0.51	0.5	0.523027894488147	5
chr21	37317981	37318977	997	50	17.841	-0.412003033524216	0.412003033524216	-0.4499075009086	0.4499075009086	hypo	case		0.136277268978783	0.51	0.51	0.5	0.523027894488147	5
chr21	31431211	31432904	1694	54	24.8787037037037	-0.339624179229051	0.339624179229051	-0.374806321868349	0.374806321868349	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	10566694	10569764	3071	54	50.4027777777778	-0.293476125662469	0.293476125662469	-0.285260532026132	0.285260532026132	hypo	case		0.135227848303546	0.51	0.51	0.5	0.523027894488147	5
chr21	39927699	39931709	4011	84	23.6577380952381	-0.296494591197479	0.296494591197479	-0.306065583024865	0.306065583024865	hypo	case		0.665636183591919	0.51	0.665636183591919	2.6	0.665165515526917	5
chr21	28864523	28867790	3268	54	23.3398148148148	-0.383601966249084	0.383601966249084	-0.394504119310315	0.394504119310315	hypo	case		0.323360496021067	0.51	0.51	0.5	0.523027894488147	5
chr20	11753295	11757735	4441	84	20.5059523809524	-0.3722623637888	0.3722623637888	-0.379267472274613	0.379267472274613	hypo	case		0.352631173026808	0.51	0.51	0.5	0.523027894488147	5
chr20	48302679	48306678	4000	74	24.6054054054054	-0.279947401281522	0.279947401281522	-0.279317166699013	0.279317166699013	hypo	case		0.861395668714579	0.51	0.861395668714579	2.8	0.682213840132396	5
chr20	40283867	40287724	3858	83	21.1078313253012	-0.355721349869602	0.355721349869602	-0.379883148855097	0.379883148855097	hypo	case		0.408241054679579	0.51	0.51	0.5	0.523027894488147	5
chr20	21045856	21049584	3729	91	21.0181318681319	-0.299172204190741	0.299172204190741	-0.30571528795107	0.30571528795107	hypo	case		0.614382446040621	0.51	0.614382446040621	2.4	0.624549067415542	5
chr20	21532354	21536872	4519	90	23.725	0.375864902624103	0.375864902624103	0.394315230043155	0.394315230043155	hyper	case		0.176346525304736	0.51	0.51	0.5	0.523027894488147	5
chr20	60465188	60470049	4862	110	22.3263636363636	-0.247842063050965	0.247842063050965	-0.271102273285514	0.271102273285514	hypo	case		0.833396006943471	0.51	0.833396006943471	2.8	0.682213840132396	5
chr20	37735990	37738898	2909	58	22.0741379310345	-0.376918427273411	0.376918427273411	-0.389783385061217	0.389783385061217	hypo	case		0.347188707893054	0.51	0.51	0.5	0.523027894488147	5
chr21	28057798	28060352	2555	68	24.9970588235294	-0.407389835090526	0.407389835090526	-0.423342082840266	0.423342082840266	hypo	case		0.326104135605369	0.51	0.51	0.5	0.523027894488147	5
chr20	29318140	29323063	4924	272	35.6051470588235	0.368165547396516	0.368165547396516	0.40239577599053	0.40239577599053	hyper	case		0.0872730937661312	0.51	0.51	0.5	0.523027894488147	5
chr20	6029244	6034127	4884	100	21.6335	-0.349130463054396	0.349130463054396	-0.371499324045174	0.371499324045174	hypo	case		0.0907086125485044	0.51	0.51	0.5	0.523027894488147	5
chr20	29428950	29431897	2948	148	19.4733108108108	0.41341676075591	0.41341676075591	0.432484386368955	0.432484386368955	hyper	case		0.233114632568686	0.51	0.51	0.5	0.523027894488147	5
