seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	8525544	8526754	1211	14	22.075	-0.395668304422089	0.395668304422089	-0.402205636586201	0.402205636586201	hypo	case		0.0754849209223872	0.62	0.62	1.8	0.625305162337618	5
chr20	16040595	16040672	78	6	24.0166666666667	-0.252525331137334	0.252525331137334	-0.225740829549686	0.225740829549686	hypo	case		0.845823065829469	0.62	0.845823065829469	2.8	0.699178745142492	5
chr20	40381177	40382509	1333	50	22.053	-0.504152879853118	0.504152879853118	-0.5023820883999	0.5023820883999	hypo	case		0.433899226652333	0.62	0.62	1.8	0.625305162337618	5
chr20	10538127	10538817	691	12	22.4916666666667	-0.343784567686897	0.343784567686897	-0.409487774075571	0.409487774075571	hypo	case		0.17420789613456	0.62	0.62	1.8	0.625305162337618	5
chr20	20428322	20428432	111	6	18.275	-0.0376550276517129	0.0376550276517129	-0.104157735772667	0.104157735772667	hypo	case		0.202551945554281	0.62	0.62	1.8	0.625305162337618	5
chr20	15868803	15869181	379	12	21.9125	-0.259356259732257	0.259356259732257	-0.261421076351261	0.261421076351261	hypo	case		0.227280587912997	0.62	0.62	1.8	0.625305162337618	5
chr21	18843284	18844144	861	10	24.465	-0.314281318182885	0.314281318182885	-0.322241656719339	0.322241656719339	hypo	case		0.209834828660985	0.62	0.62	1.8	0.625305162337618	5
chr20	34815954	34817259	1306	25	22.054	-0.381410429345212	0.381410429345212	-0.400060050883509	0.400060050883509	hypo	case		0.214258218448615	0.62	0.62	1.8	0.625305162337618	5
chr20	40598544	40598678	135	6	21.025	-0.103253604827817	0.103253604827817	-0.105600500250113	0.105600500250113	hypo	case		0.307355547432534	0.62	0.62	1.8	0.625305162337618	5
chr20	31302507	31303530	1024	16	22.625	0.259546114464831	0.259546114464831	0.295729533250827	0.295729533250827	hyper	case		0.119837804099011	0.62	0.62	1.8	0.625305162337618	5
chr21	19116593	19118280	1688	14	23.9892857142857	-0.264398617902007	0.264398617902007	-0.283595867309958	0.283595867309958	hypo	case		0.106398264597498	0.62	0.62	1.8	0.625305162337618	5
chr20	1237486	1237610	125	8	22.60625	-0.317122291852007	0.317122291852007	-0.267060124442181	0.267060124442181	hypo	case		0.141285394496053	0.62	0.62	1.8	0.625305162337618	5
chr20	26147369	26148267	899	12	22.9958333333333	-0.356388285468113	0.356388285468113	-0.386650639414202	0.386650639414202	hypo	case		0.59378159965982	0.62	0.62	1.8	0.625305162337618	5
chr20	13701953	13702402	450	12	21.1208333333333	-0.372645843345769	0.372645843345769	-0.399543695445665	0.399543695445665	hypo	case		0.576375151703608	0.62	0.62	1.8	0.625305162337618	5
chr20	31310530	31311981	1452	24	23.0541666666667	0.278332827365489	0.278332827365489	0.288847234231616	0.288847234231616	hyper	case		0.206164531684081	0.62	0.62	1.8	0.625305162337618	5
chr21	32894878	32895255	378	10	22.6	-0.37800468176396	0.37800468176396	-0.298654101174859	0.298654101174859	hypo	case		0.0958194390451403	0.62	0.62	1.8	0.625305162337618	5
chr21	19350719	19351138	420	10	21.445	0.31460364827457	0.31460364827457	0.362909620000789	0.362909620000789	hyper	case		0.442897024514809	0.62	0.62	1.8	0.625305162337618	5
chr20	45140096	45141275	1180	26	21.6423076923077	-0.348564285926312	0.348564285926312	-0.38060996504206	0.38060996504206	hypo	case		0.700922499945151	0.62	0.700922499945151	2.8	0.699178745142492	5
chr20	43918431	43919028	598	13	19.9846153846154	-0.232855103980117	0.232855103980117	-0.265221618737784	0.265221618737784	hypo	case		0.267416700967464	0.62	0.62	1.8	0.625305162337618	5
chr20	6361619	6361791	173	16	20.91875	-0.170345100142619	0.170345100142619	-0.177573248180115	0.177573248180115	hypo	case		0.535444654522319	0.62	0.62	1.8	0.625305162337618	5
chr21	39522334	39522873	540	6	18.325	-0.193678787824812	0.193678787824812	-0.115431476775662	0.115431476775662	hypo	case		0.633798838021536	0.62	0.633798838021536	1.9	0.633424344274593	5
chr20	29525943	29527828	1886	68	19.5485294117647	-0.323707302359241	0.323707302359241	-0.348621699847528	0.348621699847528	hypo	case		0.651688846603969	0.62	0.651688846603969	3	0.656090136222712	5
chr20	24884675	24884808	134	6	22.4666666666667	-0.312761658214469	0.312761658214469	-0.238818403862096	0.238818403862096	hypo	case		0.502159316347158	0.62	0.62	1.8	0.625305162337618	5
chr21	22006703	22007889	1187	36	23.3902777777778	-0.316871129343477	0.316871129343477	-0.345310969133099	0.345310969133099	hypo	case		0.180705760928406	0.62	0.62	1.8	0.625305162337618	5
chr20	9335835	9336655	821	12	21.6833333333333	0.288801236154124	0.288801236154124	0.322425414870879	0.322425414870879	hyper	case		0.985768832259119	0.62	0.985768832259119	2.8	0.699178745142492	5
chr21	23139934	23140556	623	8	23.45625	-0.241162505674162	0.241162505674162	-0.242611199001454	0.242611199001454	hypo	case		0.404254022015117	0.62	0.62	1.8	0.625305162337618	5
chr21	30239656	30239956	301	6	21.1333333333333	0.171956251080019	0.171956251080019	0.264048052689237	0.264048052689237	hyper	case		0.299937466429055	0.62	0.62	1.8	0.625305162337618	5
chr21	29091327	29091680	354	8	23.50625	-0.358267268812017	0.358267268812017	-0.385604088841956	0.385604088841956	hypo	case		0.357633813323631	0.62	0.62	1.8	0.625305162337618	5
chr21	13975279	13975364	86	6	21.65	-0.149178572738772	0.149178572738772	-0.147048279519113	0.147048279519113	hypo	case		0.232085214106686	0.62	0.62	1.8	0.625305162337618	5
chr21	5862731	5863671	941	7	11.8714285714286	-0.296139690012239	0.296139690012239	-0.402620400942029	0.402620400942029	hypo	case		0.336653737175578	0.62	0.62	1.8	0.625305162337618	5
chr20	5592428	5592547	120	6	21.8333333333333	-0.17905975016325	0.17905975016325	-0.134935075624779	0.134935075624779	hypo	case		0.282949647459724	0.62	0.62	1.8	0.625305162337618	5
chr20	52917597	52918402	806	6	19.3666666666667	-0.40821966125088	0.40821966125088	-0.439732010615954	0.439732010615954	hypo	case		0.74261831105783	0.62	0.74261831105783	2.8	0.699178745142492	5
chr21	22920544	22920832	289	9	20.2388888888889	-0.244107747638598	0.244107747638598	-0.289618804142566	0.289618804142566	hypo	case		0.687130280681156	0.62	0.687130280681156	1.1	0.6923721055347	5
chr21	14187185	14187468	284	8	21.2625	-0.282598916098883	0.282598916098883	-0.298734873313278	0.298734873313278	hypo	case		0.212353563810628	0.62	0.62	1.8	0.625305162337618	5
chr21	23597783	23598281	499	6	20.1	-0.118345739417265	0.118345739417265	-0.138360596081867	0.138360596081867	hypo	case		0.0622078672222386	0.62	0.62	1.8	0.625305162337618	5
chr20	55216426	55218261	1836	26	20.4788461538462	0.307813769346392	0.307813769346392	0.330363516760255	0.330363516760255	hyper	case		0.340573872264579	0.62	0.62	1.8	0.625305162337618	5
chr20	8452654	8453422	769	12	22.2291666666667	0.210418740399458	0.210418740399458	0.20866897199566	0.20866897199566	hyper	case		0.488502537185388	0.62	0.62	1.8	0.625305162337618	5
chr20	12016072	12016568	497	8	19.7	0.169502435572749	0.169502435572749	0.107850269850043	0.107850269850043	hyper	case		0.0862318156604325	0.62	0.62	1.8	0.625305162337618	5
chr20	30201945	30202245	301	8	21.49375	-0.330190005405095	0.330190005405095	-0.393684837830752	0.393684837830752	hypo	case		0.541086799433897	0.62	0.62	1.8	0.625305162337618	5
chr21	26684898	26685480	583	10	21.855	-0.30371850000017	0.30371850000017	-0.303723801919465	0.303723801919465	hypo	case		0.52149673741755	0.62	0.62	1.8	0.625305162337618	5
chr20	22066638	22067311	674	8	20.55	-0.148569594127374	0.148569594127374	-0.156913319956193	0.156913319956193	hypo	case		0.34791535128914	0.62	0.62	1.8	0.625305162337618	5
chr21	34650778	34651759	982	12	20.2625	-0.300544314170208	0.300544314170208	-0.307494802195394	0.307494802195394	hypo	case		0.908913641761383	0.62	0.908913641761383	2.8	0.699178745142492	5
chr20	17071610	17072688	1079	18	23.0666666666667	-0.369862076422465	0.369862076422465	-0.392250587660928	0.392250587660928	hypo	case		0.573838055275316	0.62	0.62	1.8	0.625305162337618	5
chr20	14647836	14649787	1952	16	21.453125	-0.342963370450925	0.342963370450925	-0.333019330044599	0.333019330044599	hypo	case		0.407834105543127	0.62	0.62	1.8	0.625305162337618	5
chr20	8688825	8689423	599	8	22.1125	-0.445990525733789	0.445990525733789	-0.436437038197844	0.436437038197844	hypo	case		0.478361793805835	0.62	0.62	1.8	0.625305162337618	5
chr21	24946361	24946899	539	14	19.8357142857143	-0.357333693414012	0.357333693414012	-0.35554157689904	0.35554157689904	hypo	case		0.0763638846387538	0.62	0.62	1.8	0.625305162337618	5
chr21	9279098	9280211	1114	16	26.959375	0.262586803980096	0.262586803980096	0.27167377854198	0.27167377854198	hyper	case		0.241977614315677	0.62	0.62	1.8	0.625305162337618	5
chr20	12964251	12964432	182	6	22.2166666666667	-0.0635258509082115	0.0635258509082115	-0.0669376710144568	0.0669376710144568	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr20	19161690	19162465	776	14	20.9	-0.275749880819695	0.275749880819695	-0.222745574792349	0.222745574792349	hypo	case		0.354909302821982	0.62	0.62	1.8	0.625305162337618	5
chr20	30262153	30262323	171	8	17.04375	-0.30995101419441	0.30995101419441	-0.340747489096192	0.340747489096192	hypo	case		0.384465670518903	0.62	0.62	1.8	0.625305162337618	5
chr20	13013091	13014169	1079	10	21.39	-0.260047457579097	0.260047457579097	-0.264583806534759	0.264583806534759	hypo	case		0.187333280203049	0.62	0.62	1.8	0.625305162337618	5
chr20	59862815	59863339	525	8	22.625	-0.218190292368437	0.218190292368437	-0.209233436751058	0.209233436751058	hypo	case		0.693471771785024	0.62	0.693471771785024	1.4	0.694391410451815	5
chr21	21772131	21772813	683	10	22.685	-0.237167285887487	0.237167285887487	-0.294879158797992	0.294879158797992	hypo	case		0.530057787468436	0.62	0.62	1.8	0.625305162337618	5
chr20	23554434	23556385	1952	20	21.12	-0.248760082919149	0.248760082919149	-0.296661063803912	0.296661063803912	hypo	case		0.591004531315611	0.62	0.62	1.8	0.625305162337618	5
chr20	29807641	29807794	154	6	23.6583333333333	-0.221625965648307	0.221625965648307	-0.213659295029456	0.213659295029456	hypo	case		0.422858048080622	0.62	0.62	1.8	0.625305162337618	5
chr21	20526214	20527028	815	12	22.1625	-0.173703019792916	0.173703019792916	-0.154818050050594	0.154818050050594	hypo	case		0.259116134783008	0.62	0.62	1.8	0.625305162337618	5
chr20	40728739	40729221	483	6	22.425	0.152722581875727	0.152722581875727	0.170414912098977	0.170414912098977	hyper	case		0.245326929142794	0.62	0.62	1.8	0.625305162337618	5
chr20	18788599	18789017	419	8	23.35	-0.178600653406299	0.178600653406299	-0.171037153807066	0.171037153807066	hypo	case		0.198840489533246	0.62	0.62	1.8	0.625305162337618	5
chr20	10343436	10343551	116	6	19.9416666666667	-0.197350732908718	0.197350732908718	-0.215183270346964	0.215183270346964	hypo	case		0.52781854854699	0.62	0.62	1.8	0.625305162337618	5
chr20	17392168	17393228	1061	22	20.2613636363636	-0.247494194360066	0.247494194360066	-0.273266377836737	0.273266377836737	hypo	case		0.0913971045145261	0.62	0.62	1.8	0.625305162337618	5
chr21	24381507	24382522	1016	18	20.4611111111111	-0.203055641007035	0.203055641007035	-0.223650447415892	0.223650447415892	hypo	case		0.552405934752651	0.62	0.62	1.8	0.625305162337618	5
chr21	39164406	39166332	1927	25	21.748	-0.306299198282724	0.306299198282724	-0.313943903659565	0.313943903659565	hypo	case		0.195465010428879	0.62	0.62	1.8	0.625305162337618	5
chr20	37545069	37545224	156	10	21.965	-0.501092535813411	0.501092535813411	-0.47780340575549	0.47780340575549	hypo	case		0.115982363694308	0.62	0.62	1.8	0.625305162337618	5
chr21	14806848	14807404	557	10	21.05	-0.273995965174633	0.273995965174633	-0.306814586077423	0.306814586077423	hypo	case		0.650421448402696	0.62	0.650421448402696	2.4	0.646189152981116	5
chr20	8217810	8218703	894	12	22.1291666666667	-0.333762476399	0.333762476399	-0.330198465538557	0.330198465538557	hypo	case		0.216442725800722	0.62	0.62	1.8	0.625305162337618	5
chr20	24122338	24122604	267	6	22.1833333333333	-0.260310230872474	0.260310230872474	-0.249190132472422	0.249190132472422	hypo	case		0.263956127472594	0.62	0.62	1.8	0.625305162337618	5
chr21	23305613	23306668	1056	8	21.43125	-0.271285334646342	0.271285334646342	-0.275652516080916	0.275652516080916	hypo	case		0.31715133643018	0.62	0.62	1.8	0.625305162337618	5
chr20	15187998	15188631	634	20	20.63	-0.317075500855376	0.317075500855376	-0.347966292884076	0.347966292884076	hypo	case		0.236525492976879	0.62	0.62	1.8	0.625305162337618	5
chr20	39885053	39885311	259	6	23.575	-0.305223572073133	0.305223572073133	-0.248410222399001	0.248410222399001	hypo	case		0.301354083534902	0.62	0.62	1.8	0.625305162337618	5
chr21	17837865	17839060	1196	20	20.535	-0.259182754694516	0.259182754694516	-0.259805753584973	0.259805753584973	hypo	case		0.187101644544217	0.62	0.62	1.8	0.625305162337618	5
chr20	24946245	24946635	391	6	23.2916666666667	-0.171371794274293	0.171371794274293	-0.146782467597247	0.146782467597247	hypo	case		0.185789024849404	0.62	0.62	1.8	0.625305162337618	5
chr21	30479138	30480713	1576	42	22.0202380952381	-0.279962847679628	0.279962847679628	-0.309203918203743	0.309203918203743	hypo	case		0.775353738199067	0.62	0.775353738199067	2.8	0.699178745142492	5
chr21	32634068	32635362	1295	10	20.205	-0.340089155988059	0.340089155988059	-0.315411858217129	0.315411858217129	hypo	case		0.528386070335452	0.62	0.62	1.8	0.625305162337618	5
chr21	21783953	21784997	1045	14	20.8928571428571	-0.322660958683497	0.322660958683497	-0.352355820893534	0.352355820893534	hypo	case		0.700175848211821	0.62	0.700175848211821	2.8	0.699178745142492	5
chr21	19006650	19007075	426	10	19.13	-0.238173163127262	0.238173163127262	-0.24906873565338	0.24906873565338	hypo	case		0.161077167975459	0.62	0.62	1.8	0.625305162337618	5
chr20	10377872	10378996	1125	22	20.6477272727273	-0.438171675124177	0.438171675124177	-0.430910896869756	0.430910896869756	hypo	case		0.458995614124474	0.62	0.62	1.8	0.625305162337618	5
chr21	9930204	9931736	1533	16	57.5375	0.357489879521169	0.357489879521169	0.356484931950525	0.356484931950525	hyper	case		0.506231510964494	0.62	0.62	1.8	0.625305162337618	5
chr20	17150212	17151700	1489	20	25.4075	-0.31296083128279	0.31296083128279	-0.338788148351405	0.338788148351405	hypo	case		0.318659591753395	0.62	0.62	1.8	0.625305162337618	5
chr20	8948649	8948931	283	6	21.8	-0.112722426691206	0.112722426691206	-0.146005411673785	0.146005411673785	hypo	case		0.209385850007145	0.62	0.62	1.8	0.625305162337618	5
chr20	18357030	18357743	714	12	22.9	-0.350523480581927	0.350523480581927	-0.364904026843561	0.364904026843561	hypo	case		0.25246017973839	0.62	0.62	1.8	0.625305162337618	5
chr21	17801269	17802598	1330	58	22.4344827586207	-0.365689300398406	0.365689300398406	-0.348768607449885	0.348768607449885	hypo	case		0.508998619579686	0.62	0.62	1.8	0.625305162337618	5
chr20	40313230	40314435	1206	10	24.305	-0.344531527875236	0.344531527875236	-0.397051664899353	0.397051664899353	hypo	case		0.21815417072387	0.62	0.62	1.8	0.625305162337618	5
chr21	8864861	8865238	378	5	15.4	0.227124894027068	0.227124894027068	0.261511155165967	0.261511155165967	hyper	case		0.26586873784832	0.62	0.62	1.8	0.625305162337618	5
chr20	49266926	49268465	1540	42	24.0547619047619	-0.292507823321311	0.292507823321311	-0.300386759294002	0.300386759294002	hypo	case		0.833022366101784	0.62	0.833022366101784	2.8	0.699178745142492	5
chr21	18690860	18692381	1522	19	18.6526315789474	-0.275610631090956	0.275610631090956	-0.273843920906297	0.273843920906297	hypo	case		0.574369980217158	0.62	0.62	1.8	0.625305162337618	5
chr20	18907405	18909200	1796	34	23.4147058823529	-0.336950899243098	0.336950899243098	-0.313493479866321	0.313493479866321	hypo	case		0.248456898693438	0.62	0.62	1.8	0.625305162337618	5
chr21	30359226	30359423	198	6	24.5333333333333	-0.213110971179384	0.213110971179384	-0.230295631872476	0.230295631872476	hypo	case		0.450910255564761	0.62	0.62	1.8	0.625305162337618	5
chr20	21961865	21962804	940	50	23.117	-0.489116899393501	0.489116899393501	-0.481473117779512	0.481473117779512	hypo	case		0.0609154411567755	0.62	0.62	1.8	0.625305162337618	5
chr21	19059937	19060454	518	14	20.9785714285714	-0.210704134117309	0.210704134117309	-0.21025409316466	0.21025409316466	hypo	case		0.457772534713662	0.62	0.62	1.8	0.625305162337618	5
chr21	20503001	20504233	1233	22	24.0272727272727	-0.432758646967584	0.432758646967584	-0.426630299266898	0.426630299266898	hypo	case		0.506673262636844	0.62	0.62	1.8	0.625305162337618	5
chr20	14396510	14397081	572	36	21.8236111111111	-0.44192782972208	0.44192782972208	-0.4414048764076	0.4414048764076	hypo	case		0.234662246290616	0.62	0.62	1.8	0.625305162337618	5
chr21	35640466	35641080	615	14	22.2107142857143	-0.311761268360101	0.311761268360101	-0.373215132310195	0.373215132310195	hypo	case		0.33161356422865	0.62	0.62	1.8	0.625305162337618	5
chr20	39885892	39886905	1014	26	22.6057692307692	0.247839277798103	0.247839277798103	0.309340171618863	0.309340171618863	hyper	case		0.252245088744298	0.62	0.62	1.8	0.625305162337618	5
chr21	16786448	16787833	1386	14	21.2892857142857	-0.354608667590015	0.354608667590015	-0.335120127247981	0.335120127247981	hypo	case		0.598916596516081	0.62	0.62	1.8	0.625305162337618	5
chr21	29477378	29478913	1536	32	23.059375	-0.300798940361263	0.300798940361263	-0.297623409022664	0.297623409022664	hypo	case		0.50807679756135	0.62	0.62	1.8	0.625305162337618	5
chr21	30043547	30044052	506	10	21.54	-0.209978403529977	0.209978403529977	-0.192680442759931	0.192680442759931	hypo	case		0.554301675594702	0.62	0.62	1.8	0.625305162337618	5
chr20	7051237	7051947	711	6	21.7916666666667	-0.188954906816261	0.188954906816261	-0.228899101830319	0.228899101830319	hypo	case		0.0432717935206465	0.62	0.62	1.8	0.625305162337618	5
chr20	14612216	14613372	1157	14	18.7285714285714	-0.241845147286177	0.241845147286177	-0.256743569522344	0.256743569522344	hypo	case		0.224303055354391	0.62	0.62	1.8	0.625305162337618	5
chr21	5857568	5858113	546	5	10.82	-0.137359145144072	0.137359145144072	-0.146424727583321	0.146424727583321	hypo	case		0.121533449818075	0.62	0.62	1.8	0.625305162337618	5
chr21	20277315	20277789	475	8	18.90625	-0.293096711038434	0.293096711038434	-0.299628011062463	0.299628011062463	hypo	case		0.275609899922839	0.62	0.62	1.8	0.625305162337618	5
chr21	21237978	21239360	1383	46	19.0945652173913	-0.276437522187135	0.276437522187135	-0.299457899245447	0.299457899245447	hypo	case		0.279603626698735	0.62	0.62	1.8	0.625305162337618	5
