ID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10
cg07203024	0.432698045885381	0.531377971769779	0.639717594322282	0.589326109410852	0.408317421774071	0.604951738849178	0.47169440857283	0.520187364042442	0.615944469908452	0.606907775227467
cg14078368	0.301264525691536	0.30603902665915	0.383283392739008	0.54222247767199	0.162295998222337	0.377701157482533	0.425305111819905	0.610143741118269	0.481242364544744	0.268947113897654
cg11161882	0.517549293278696	0.238534931883882	0.505986417456516	0.675568976608777	0.460590234818918	0.243933791641933	0.895991812094771	0.404368446859355	0.467479633504514	0.467342790802924
cg24848599	0.667158377654828	0.402948381686848	0.478086165928153	0.425197426943246	0.4270014211308	0.550620296639081	0.453573448785883	0.551536433244084	0.325843192242042	0.759787678301523
cg20462561	0.472711978475303	0.475090509769998	0.394085751735428	0.505863973777623	0.521249060537897	0.576382889953447	0.52513276695025	0.52930299347102	0.528909609993619	0.644002561645923
cg09850632	0.643301172172786	0.661926759779566	0.273266747978051	0.539473316376007	0.576213948120233	0.692131211047968	0.52768453363263	0.259683235291786	0.649604356792101	0.263337210277025
cg03301331	0.855974803780578	0.541719838182103	0.440005916621207	0.806320954308949	0.640481132698465	0.540672501163319	0.405473376286806	0.376904620890609	0.284850108538616	0.303986184875484
cg18163441	0.300937260768955	0.196993817486335	0.759871330273054	0.130334733750762	0.484978881604252	0.306535557490695	0.367352760316895	0.453557560244077	0.453288428966164	0.481235880414619
cg18313106	0.620633955929905	0.430045987882892	0.721473048301247	0.535778567413531	0.485501867789134	0.312718819172138	0.759396550194393	0.799947689364373	0.330044011208802	0.319321980681618
cg23735745	0.797198950867046	0.399124329624114	0.750612941089837	0.573317576653595	0.373774716648616	0.58959700068454	0.438338880090252	0.715971374023212	0.436929903135923	0.646253629024076
cg07143559	0.284921491422302	0.661647194267156	0.276980051433822	0.492016128278769	0.59576940658768	0.117166937182279	0.63012936041613	0.469505592881254	0.517902024278966	0.542314434247568
cg09817636	0.698602387016349	0.482414542218051	0.368151087240497	0.296435625051536	0.336850122056743	0.200817573498298	0.441918174640086	0.508839990793029	0.453477114293405	0.624380592333865
cg17096979	0.595812213204843	0.668451419784165	0.425659748279148	0.247819860409354	0.497920760775467	0.548710037316199	0.366622012796463	0.467371986644573	0.486203649980886	0.43828344903574
cg22874407	0.565774707246171	0.612076325686406	0.584546120594456	0.729161204188425	0.531469201524263	0.415861867488421	0.31190187755956	0.498315055230143	0.280520242375429	0.465882774913018
cg15745921	0.351731685418096	0.754809789827062	0.324227264563339	0.23798655908561	0.505810280662297	0.536092778070246	0.266273138690001	0.447143226621899	0.535528679022473	0.509402417848392
cg02844629	0.250091957689764	0.429102954116014	0.533635209671736	0.561621188888541	0.572924459351145	0.26783486625173	0.341329020341535	0.463954291404185	0.526382687797965	0.465850254331466
cg16024801	0.529112828532842	0.718565744632942	0.45221655328673	0.235883005393305	0.716465796000681	0.700900026724412	0.398323139123195	0.195631859346721	0.247380944219331	0.566133973351547
cg25850845	0.34941785037306	0.577950350783262	0.287436568119251	0.772076908642034	0.624598582970178	0.660261116471683	0.600008790465536	0.285396045556659	0.425220681426058	0.71744722556824
cg13905899	0.696044797410181	0.60802591002424	0.340891092275823	0.289402256163892	0.385822483553393	0.614721292534537	0.519517537687057	0.521670888007537	0.442913652553213	0.492640975978026
cg17095728	0.499099427368631	0.574022942544824	0.32119733813335	0.68239754076568	0.58777681352856	0.62901536588305	0.449216650623658	0.552841727444345	0.395716082994878	0.442656473287094
cg01328548	0.647368617493264	0.295676973435807	0.609959596849223	0.483841816121037	0.343794295625038	0.417156756005433	0.440543203438294	0.518634159374167	0.429371503291949	0.285268075517777
cg21178978	0.527451217358988	0.624653697254785	0.32398781154703	0.541576899054544	0.451604899521652	0.581669375278589	0.71946394043408	0.285139571530567	0.44806876218471	0.584761917885498
cg17102963	0.424465463697754	0.638478696291717	0.623473253365471	0.681989954721154	0.617647881365256	0.168110357001321	0.392751386177902	0.534707257227959	0.708224424648752	0.556166096763834
cg05958922	0.432578556131569	0.317656547273654	0.464939744554623	0.624891990452054	0.660179423086873	0.266485570941348	0.658261277085314	0.385384843114251	0.686147775248931	0.438454750001153
cg26403494	0.472155674288199	0.315024178145427	0.57874830911106	0.321030395083716	0.638460843483475	0.349297274918523	0.537211576850581	0.566135893140216	0.670735802284132	0.292342209902795
cg12763105	0.331154527231646	0.707066649260494	0.390104089067006	0.330383226428311	0.588071380937303	0.533825002754643	0.463882480545945	0.582708696402396	0.537279039480237	0.473090008212168
cg10821976	0.495160361069161	0.644536576332774	0.456220431045905	0.522698559761838	0.491631329328487	0.489230465984484	0.606512103511958	0.494156562291168	0.517482698278631	0.145424000176894
cg16366945	0.527367743416779	0.799711676008503	0.429300922345603	0.524786238449189	0.483866441800534	0.592223478176604	0.5342322298467	0.420171772634038	0.40766478307932	0.340997704295307
cg06187080	0.678113786566151	0.541628543420751	0.461294442198461	0.35723104403377	0.455869540469528	0.433357907758331	0.450965536098265	0.242624321905043	0.308218916660523	0.512515052147151
cg13074866	0.349094755161816	0.839219716508576	0.493927454694429	0.434069541264502	0.499639127491964	0.610604479825331	0.738209917667235	0.836633818500389	0.979600301172075	0.758300537222004
cg22225065	0.316848179587591	0.353631447059015	0.691813607516378	0.429770593530051	0.399705884423793	0.788040910707599	0.668562994233709	0.766839003461891	0.899361358428384	0.521621574421439
cg27225923	0.361948243597119	0.451124620997258	0.345653258223502	0.578137626302857	0.450366752191827	0.955339251565805	0.668425693385829	0.742409911103173	1	0.865102960050749
cg24461062	0.225846594136738	0.422231577322601	0.392460658256487	0.689468672994571	0.362106705298799	0.843459553139093	1	0.525110860496972	0.555345764514622	0.935919308675768
cg16546432	0.322770056944718	0.422291253244779	0.282451215412555	0.691882487743453	0.594567884464957	0.736191209579159	0.77589762217606	0.88161572223026	0.59259040786029	0.767857437401513
cg10467711	0.455879545080801	0.314467882670174	0.564119265580106	0.6469277470691	0.5174679042725	0.575122259852269	0.508207770966796	0.659095918659041	0.528001392900054	0.523423755258024
cg12297350	0.747969485164297	0.422487720618988	0.545389488873082	0.573747197728482	0.675783830330075	0.503701149045021	0.786592362711455	0.813647350845064	0.893227268657884	0.863940659135999
cg12657297	0.431818507211321	0.431364243139069	0.398053703320697	0.562452238585574	0.637141764380254	0.843715181804452	0.602036335843428	0.728218344838662	0.483403463855889	0.618531034197285
cg00251250	0.39362130821992	0.455486293787115	0.423429072657459	0.382841364781758	0.671547684006071	0.165251211496182	0.347004465444736	0.489612322368701	0.546567325953832	0.412898785714423
cg01101459	0.419641450535823	0.403850856779372	0.405026047965322	0.657896177894584	0.476155491947513	0.803234255383465	0.321366306528433	0.500127252354662	0.359764979902727	0.668160334177406
cg13654451	0.604361742441316	0.574420810980317	0.402377717676544	0.625335901258711	0.388886179970517	0.592766114423577	0.451232303382694	0.507476785391464	0.183177319315444	0.673270531740811
cg07814876	0.638219840622653	0.284380583571518	0.530492885694407	0.148993771229497	0.710767808344747	0.561161455996551	0.622664920824535	0.602290583252619	0.481104860554609	0.359289294353952
cg02633690	0.542296717997493	0.580029800715084	0.643125435892418	0.346808858311145	0.518017007233137	0.597832296190419	0.364176315268694	0.654667076400012	0.467246099120142	0.354827486937808
cg25193077	0.397104292960574	0.473190917609961	0.357722898112635	0.184833251150563	0.350929148937943	0.430151065821808	0.554833947871518	0.931774555514978	0.57098979313599	0.657654106143383
cg01388211	0.628627390950871	0.567118136957946	0.544419956219389	0.696170722144823	0.526653790815873	0.548258895966286	0.466820358670869	0.212132685093558	0.364003053547178	0.482942150302314
cg16505687	0.649913407538686	0.3182575349993	0.431874968913524	0.478876628035624	0.61040524576342	0.501143654616211	0.585917406720563	0.635208442810055	0.375483676314368	0.254392965012738
cg15202123	0.356827813386884	0.196015684047067	0.745992744052386	0.600701979666534	0.71065642349478	0.534011968140265	0.361362898175028	0.808145264067298	0.519381687955124	0.802339858054514
cg15677293	0.539671713533993	0.578832843292208	0.552878745178443	0.528168002242595	0.516344164404374	0.671701969271407	0.341774699984326	0.380359130359794	0.462287708312191	0.271348347454249
cg06968741	0.341086322309666	0.372986909990066	0.677470631966056	0.309775162121501	0.487957384574111	0.380229012089644	0.271954978704625	0.357367173960955	0.76280979036295	0.606038016957055
cg07240877	0.593552375878709	0.618151354366751	0.428796524382027	0.594128062388469	0.737590637250407	0.550082584755438	0.444839572652608	0.386301085709144	0.344828178504083	0.582380741486478
cg23684246	0.432892043439904	0.616559298213392	0.597128563033014	0.597289169339615	0.36383635691315	0.422427326655191	0.679231234922796	0.155323561382263	0.492018996201085	0.539884566535877
cg09365677	0.287547676329656	0.447397665175294	0.523258773105513	0.588623298011312	0.516985078164288	0.931109383501129	0.257791167663988	0.638338739707083	0.648389646562262	0.569741982328166
cg18081687	0.608649587010049	0.34659652205896	0.691338130367096	0.463634614043949	0.506198249505797	0.511135990624787	0.348616052491316	0.612646715993391	0.59474195083531	0.513361512002265
cg07808348	0.424987485550464	0.764461465054201	0.681002083839212	0.753668304137552	0.785527304718814	0.65252181447194	0.118590608911058	0.562837859010456	0.381223300511119	0.536796877300085
cg09786278	0.666751453739502	0.686821464120583	0.312478944201767	0.537459996933751	0.495971205288249	0.801152069590309	0.471650564546321	0.35573541364944	0.881681591684573	0.474837058967149
cg01560900	0.24978549128751	0.392256087122074	0.664994728592928	0.45639129424447	0.746357802764733	0.683083779173015	0.336517241478434	0.823909424989573	0.558077248043358	0.86761360972602
cg06713297	0.300142843256399	0.46985530111264	0.569239040469166	0.483157653676662	0.722445522460538	0.376949558522383	0.668984091316398	0.731914150591935	0.595800935474202	0.409086078774944
cg27634688	0.409872850112915	0.395644605488792	0.531628551874348	0.305207891312331	0.432957803951343	0.515326302649083	0.32383923574682	0.645551427346258	0.803020405200748	0.460506029528953
cg11523538	0.628176698553864	0.520110222062763	0.395917196200162	0.60962739193618	0.864093923344384	0.410706985062932	0.43789107760294	0.680970015013562	0.433925590517721	0.490037382999218
cg21452805	0.480103553095581	0.528276514874889	0.659939634026331	0.419144278431365	0.57440886657181	0.207151631309694	0.542478350322968	0.507674890056586	0.582693533138344	0.3311755479785
cg06785014	0.573942979578838	0.323680453679577	0.83692240301426	0.514799607004708	0.609674577556147	0.3231951105415	0.493535525546465	0.525598639851443	0.394318442634139	0.614540007769425
cg04413193	0.35664537138168	0.593452722512658	0.634110480945299	0.588232428274146	0.412895605795244	0.417846879495104	0.750113290677088	0.372050911776037	0.142491438893205	0.386062791098002
cg12039595	0.17561702017197	0.719793751666488	0.277223108921342	0.505496528955801	0.5821905200922	0.425344569734019	0.327384631042523	0.19305388780799	0.442880098418655	0.454325235814714
cg13938876	0.562930612581559	0.750202639167457	0.305892961388698	0.232640609329946	0.518152573373118	0.289657241488024	0.414842400818107	0.314376836016293	0.276644182758344	0.400042326866699
cg11237215	0.449048606421385	0.303810115801286	0.600682689786763	0.642019343444552	0.437672420113231	0.579904514733791	0.717773132870439	0.600316735417737	0.585095908486714	0.337524992917915
cg00217461	0.82337022244237	0.487974167965634	0.403939537245226	0.406382193251705	0.670188101691632	0.415945063524269	0.559750881146322	0.452598445607239	0.106181029192665	0.698547337459667
cg15677368	0.458798712432457	0.398669096512665	0.589235849562516	0.35628504784564	0.414226728258416	0.645634787392006	0.669788415858934	0.41522166025923	0.454895535436325	0.344909919320833
cg12648193	0.681356759627438	0.512186989214114	0.340414665660766	0.432689698450687	0.442376337178883	0.558794569354615	0.787046873320219	0.57036129481277	0.881220012876532	0.750763112960217
cg04246708	0.386125398201731	0.521806354856531	0.29290449216353	0.349968739579655	0.293425196906731	0.65026681865571	0.616680307998869	0.389785518528803	0.411118871840144	0.490508119708842
cg18592926	0.45581290219851	0.351276873136592	0.320413117589166	0.592479639811816	0.123337898612644	0.597861263904849	0.534959434768726	0.340120068705466	0.38776217376845	0.5082143513133
cg05157272	0.390023663224887	0.489783087140253	0.544385352290112	0.599353982105739	0.48381961899945	0.553682999113228	0.584296152240881	0.315600540176644	0.520888220738591	0.650357856121332
cg16558465	0.547012455531474	0.686873236455191	0.480604510852932	0.478973494169216	0.556471449592495	0.343368132775133	0.621822371261293	0.282928916996037	0.451378096749832	0.647191674889911
cg06613253	0.612590783267067	0.470786757424687	0.633117344588322	0.449289567784114	0.508800903512125	0.428623339705398	0.757055924413971	0.284865202471601	0.562678729446073	0.410573081175196
cg08906442	0.634437480428601	0.43031213699657	0.38672126103366	0.563471917555604	0.390051872106042	0.488208289492638	0.471347230890008	0.494770496982342	0.731815318066962	0.497781172834256
cg03340119	0.256827606580069	0.603046052626195	0.396594644562963	0.291738612166623	0.390709096198361	0.668080084915402	0.582009066344942	0.605168212491829	0.407605613476596	0.74750658795511
cg07507951	0.39161326837957	0.534790079252055	0.6769275319398	0.404026062299525	0.420470159220933	0.54491946157913	0.429891662419364	0.506409495614125	0.707216748283753	0.588421670648886
cg11166453	0.435705393848387	0.578869549366245	0.631389151260212	0.29755603252985	0.85940324263199	0.473445545786946	0.768861229791908	0.250883392675543	0.664872307530917	0.360249134655158
