seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	9074960	9078490	3531	65	18.0430769230769	-0.285176650866296	0.285176650866296	-0.309898978966726	0.309898978966726	hypo	Condition2		0.405539501081402	0.7	0.7	1.3	0.672712704737504	5
chr20	40915462	40920419	4958	72	22.28125	-0.305927330436001	0.305927330436001	-0.310428002413218	0.310428002413218	hypo	Condition2		0.205445521098485	0.7	0.7	1.3	0.672712704737504	5
chr20	53361626	53365564	3939	120	21.9041666666667	-0.372303551505379	0.372303551505379	-0.395183321940919	0.395183321940919	hypo	Condition2		0.272746037574859	0.7	0.7	1.3	0.672712704737504	5
chr20	1487664	1494692	7029	116	21.7650862068966	-0.333616008301679	0.333616008301679	-0.358545686699088	0.358545686699088	hypo	Condition2		0.325527043341106	0.7	0.7	1.3	0.672712704737504	5
chr20	20228804	20235855	7052	200	22.78475	-0.341906857489882	0.341906857489882	-0.348237898168916	0.348237898168916	hypo	Condition2		0.208006702265394	0.7	0.7	1.3	0.672712704737504	5
chr20	39223718	39232064	8347	140	19.6375	-0.362207072720959	0.362207072720959	-0.380842214532801	0.380842214532801	hypo	Condition2		0.960463877424407	0.7	0.960463877424407	1.3	0.672712704737504	5
chr21	13326488	13330375	3888	47	20.2617021276596	-0.238506247677443	0.238506247677443	-0.250953873204383	0.250953873204383	hypo	Condition2		0.389218775397511	0.7	0.7	1.3	0.672712704737504	5
chr20	26088423	26092321	3899	91	20.943956043956	-0.302178923379747	0.302178923379747	-0.312485321317194	0.312485321317194	hypo	Condition2		0.37690859035962	0.7	0.7	1.3	0.672712704737504	5
chr21	31718006	31719796	1791	56	20.9866071428571	-0.232666869198632	0.232666869198632	-0.2278200198943	0.2278200198943	hypo	Condition2		0.416278705502369	0.7	0.7	1.3	0.672712704737504	5
chr20	59855401	59859553	4153	55	22.5818181818182	-0.317596852609708	0.317596852609708	-0.327814224756443	0.327814224756443	hypo	Condition2		0.69391594055554	0.7	0.7	1.3	0.672712704737504	5
chr20	41011251	41020659	9409	179	24.9019553072626	-0.415200250104688	0.415200250104688	-0.444453285947566	0.444453285947566	hypo	Condition2		0.525078714903003	0.7	0.7	1.3	0.672712704737504	5
chr20	6448901	6451555	2655	46	19.8097826086957	-0.324250658308304	0.324250658308304	-0.359069180223415	0.359069180223415	hypo	Condition2		0.371472460332154	0.7	0.7	1.3	0.672712704737504	5
chr21	32053244	32057756	4513	120	21.8941666666667	-0.277775109291684	0.277775109291684	-0.281642104968144	0.281642104968144	hypo	Condition2		0.188392254959286	0.7	0.7	1.3	0.672712704737504	5
chr21	25637163	25646420	9258	280	22.5714285714286	0.280715869228037	0.280715869228037	0.276941711265201	0.276941711265201	hyper	Condition2		0.0463415664762638	0.7	0.7	1.3	0.672712704737504	5
chr20	9489236	9498616	9381	153	19.9019607843137	-0.337087371532817	0.337087371532817	-0.353156664702972	0.353156664702972	hypo	Condition2		0.310869882860029	0.7	0.7	1.3	0.672712704737504	5
chr21	39938032	39941027	2996	72	23.5798611111111	-0.359745568881266	0.359745568881266	-0.381739347121259	0.381739347121259	hypo	Condition2		0.273576712703008	0.7	0.7	1.3	0.672712704737504	5
chr21	26136953	26142683	5731	100	21.8065	-0.194656771476584	0.194656771476584	-0.230772393692491	0.230772393692491	hypo	Condition2		0.353893183023981	0.7	0.7	1.3	0.672712704737504	5
chr21	26977883	26981239	3357	62	21.7322580645161	-0.337828072252987	0.337828072252987	-0.335603464447434	0.335603464447434	hypo	Condition2		0.108373987611529	0.7	0.7	1.3	0.672712704737504	5
chr20	10388726	10393565	4840	103	21.85	-0.267679626448631	0.267679626448631	-0.278033697058293	0.278033697058293	hypo	Condition2		0.405617821395114	0.7	0.7	1.3	0.672712704737504	5
chr21	16727034	16728514	1481	72	22.5805555555556	-0.314577156300528	0.314577156300528	-0.319157787954234	0.319157787954234	hypo	Condition2		0.228316730547879	0.7	0.7	1.3	0.672712704737504	5
chr20	46290413	46292734	2322	57	18.0140350877193	-0.293271728844484	0.293271728844484	-0.336601450621832	0.336601450621832	hypo	Condition2		0.245603794576406	0.7	0.7	1.3	0.672712704737504	5
chr20	60502120	60504677	2558	70	21.8092857142857	-0.281191443573627	0.281191443573627	-0.277228715650036	0.277228715650036	hypo	Condition2		0.262005070788953	0.7	0.7	1.3	0.672712704737504	5
chr21	32333445	32341796	8352	308	23.1808441558442	-0.287613838471336	0.287613838471336	-0.296544062924267	0.296544062924267	hypo	Condition2		0.0950009237365263	0.7	0.7	1.3	0.672712704737504	5
chr20	35730152	35733996	3845	97	18.8051546391753	0.278131515474756	0.278131515474756	0.295180103058616	0.295180103058616	hyper	Condition2		0.124562248833805	0.7	0.7	1.3	0.672712704737504	5
chr21	39226351	39231208	4858	76	21.8703947368421	-0.237662140328744	0.237662140328744	-0.250545569349234	0.250545569349234	hypo	Condition2		0.169155964246663	0.7	0.7	1.3	0.672712704737504	5
chr21	13261705	13264182	2478	40	23.695	-0.265368626077722	0.265368626077722	-0.236524674430728	0.236524674430728	hypo	Condition2		0.524220446904319	0.7	0.7	1.3	0.672712704737504	5
chr21	23616875	23619051	2177	40	22.41625	-0.236317593353231	0.236317593353231	-0.259517111139812	0.259517111139812	hypo	Condition2		0.311026307310447	0.7	0.7	1.3	0.672712704737504	5
chr20	243174	247711	4538	76	21.3690789473684	-0.30712752852521	0.30712752852521	-0.335861141603796	0.335861141603796	hypo	Condition2		0.366764230117104	0.7	0.7	1.3	0.672712704737504	5
chr20	3328059	3329527	1469	46	22.8826086956522	-0.37259062296116	0.37259062296116	-0.375468686735183	0.375468686735183	hypo	Condition2		0.241819145535396	0.7	0.7	1.3	0.672712704737504	5
chr21	21026051	21032098	6048	137	22.101094890511	-0.28534242039885	0.28534242039885	-0.299923259241094	0.299923259241094	hypo	Condition2		0.149118987897243	0.7	0.7	1.3	0.672712704737504	5
chr21	27621263	27625537	4275	91	18.5587912087912	-0.289731062667982	0.289731062667982	-0.288843229722162	0.288843229722162	hypo	Condition2		0.273563768672533	0.7	0.7	1.3	0.672712704737504	5
chr21	19024707	19026752	2046	50	19.668	-0.249004435679606	0.249004435679606	-0.262208918634438	0.262208918634438	hypo	Condition2		0.634552119009689	0.7	0.7	1.3	0.672712704737504	5
chr20	58844586	58848579	3994	78	19.4397435897436	0.266766785936888	0.266766785936888	0.281345137473611	0.281345137473611	hyper	Condition2		0.675848262796931	0.7	0.7	1.3	0.672712704737504	5
chr20	58867152	58873850	6699	159	22.7503144654088	-0.323602378995355	0.323602378995355	-0.325760634518944	0.325760634518944	hypo	Condition2		0.37885933276543	0.7	0.7	1.3	0.672712704737504	5
chr20	49850406	49859283	8878	214	23.4217289719626	-0.26690266044778	0.26690266044778	-0.264077563908815	0.264077563908815	hypo	Condition2		0.257363205131262	0.7	0.7	1.3	0.672712704737504	5
chr20	336428	342780	6353	128	21.8703125	-0.370033787255459	0.370033787255459	-0.397333839624287	0.397333839624287	hypo	Condition2		0.232225337046707	0.7	0.7	1.3	0.672712704737504	5
chr21	35004173	35013675	9503	177	22.6923728813559	-0.272800585988086	0.272800585988086	-0.299236805436401	0.299236805436401	hypo	Condition2		0.130759629282025	0.7	0.7	1.3	0.672712704737504	5
chr21	20265990	20274562	8573	136	20.9573529411765	-0.290290900977821	0.290290900977821	-0.295897573469814	0.295897573469814	hypo	Condition2		0.27074844636203	0.7	0.7	1.3	0.672712704737504	5
chr20	10046842	10050228	3387	69	21.0188405797101	-0.201234979297551	0.201234979297551	-0.202274259538813	0.202274259538813	hypo	Condition2		0.608357116468689	0.7	0.7	1.3	0.672712704737504	5
chr21	18049738	18052171	2434	40	22.84875	0.220774413553834	0.220774413553834	0.207136308745039	0.207136308745039	hyper	Condition2		0.730884251704176	0.7	0.730884251704176	1.3	0.672712704737504	5
chr20	37593868	37603008	9141	187	23.124064171123	-0.289165357667091	0.289165357667091	-0.310164288220442	0.310164288220442	hypo	Condition2		0.670658778460071	0.7	0.7	1.3	0.672712704737504	5
chr20	19086924	19094520	7597	133	22.4236842105263	-0.233895638228986	0.233895638228986	-0.247958699051196	0.247958699051196	hypo	Condition2		0.479980554610413	0.7	0.7	1.3	0.672712704737504	5
chr21	10396334	10406656	10323	439	57.0605922551253	-0.311810296593147	0.311810296593147	-0.307743315496012	0.307743315496012	hypo	Condition2		0.291823630603651	0.7	0.7	1.3	0.672712704737504	5
chr20	29791834	29794418	2585	48	32.546875	-0.233330810736057	0.233330810736057	-0.253642125572928	0.253642125572928	hypo	Condition2		0.693786350732918	0.7	0.7	1.3	0.672712704737504	5
chr21	40913794	40919845	6052	88	21.5965909090909	-0.295007371171315	0.295007371171315	-0.298505090542098	0.298505090542098	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	54895696	54900280	4585	75	19.3846666666667	-0.319393402735895	0.319393402735895	-0.327828415691358	0.327828415691358	hypo	Condition2		0.23579233006253	0.7	0.7	1.3	0.672712704737504	5
chr21	8568874	8575608	6735	87	22.5235632183908	0.327273319145599	0.327273319145599	0.330827197763331	0.330827197763331	hyper	Condition2		0.318285663154025	0.7	0.7	1.3	0.672712704737504	5
chr20	31482439	31486915	4477	201	22.1445273631841	0.228078572856693	0.228078572856693	0.231518488314847	0.231518488314847	hyper	Condition2		0.210596223745134	0.7	0.7	1.3	0.672712704737504	5
chr20	30959738	30968012	8275	133	22.5815789473684	-0.377339244995779	0.377339244995779	-0.399502262252109	0.399502262252109	hypo	Condition2		0.159165355524061	0.7	0.7	1.3	0.672712704737504	5
chr20	4259626	4262371	2746	40	20.4	-0.301253446928041	0.301253446928041	-0.321297132536821	0.321297132536821	hypo	Condition2		0.624612738803651	0.7	0.7	1.3	0.672712704737504	5
chr21	22896743	22903020	6278	110	21.4277272727273	-0.226392610288028	0.226392610288028	-0.245076274640705	0.245076274640705	hypo	Condition2		0.198805197438988	0.7	0.7	1.3	0.672712704737504	5
chr20	43816970	43828358	11389	193	21.3722797927461	-0.268156280899	0.268156280899	-0.276487558048293	0.276487558048293	hypo	Condition2		0.467544658043292	0.7	0.7	1.3	0.672712704737504	5
chr20	6615081	6618923	3843	41	22.6743902439024	-0.236576322553473	0.236576322553473	-0.250792495317869	0.250792495317869	hypo	Condition2		0.174633814528449	0.7	0.7	1.3	0.672712704737504	5
chr20	53484448	53491854	7407	150	21.7933333333333	-0.362887940302868	0.362887940302868	-0.388659219833057	0.388659219833057	hypo	Condition2		0.0962543488975585	0.7	0.7	1.3	0.672712704737504	5
chr20	7371642	7378750	7109	84	24.3017857142857	-0.303451288793008	0.303451288793008	-0.296726608754714	0.296726608754714	hypo	Condition2		0.142326560678422	0.7	0.7	1.3	0.672712704737504	5
chr20	60333975	60338875	4901	142	22.4707746478873	-0.331369104682611	0.331369104682611	-0.341969429516263	0.341969429516263	hypo	Condition2		0.396967539407678	0.7	0.7	1.3	0.672712704737504	5
chr21	30101624	30107468	5845	107	21.7929906542056	-0.319694002523246	0.319694002523246	-0.333251246774609	0.333251246774609	hypo	Condition2		0.367495648986423	0.7	0.7	1.3	0.672712704737504	5
chr21	25042606	25046747	4142	49	22.1530612244898	-0.349043348093546	0.349043348093546	-0.375745905211055	0.375745905211055	hypo	Condition2		0.681589296882132	0.7	0.7	1.3	0.672712704737504	5
chr20	44538819	44546142	7324	168	22.0970238095238	-0.28258390023256	0.28258390023256	-0.289559999879322	0.289559999879322	hypo	Condition2		0.286261476855359	0.7	0.7	1.3	0.672712704737504	5
chr20	20522125	20531546	9422	151	22.876821192053	-0.206669629156169	0.206669629156169	-0.230906564236	0.230906564236	hypo	Condition2		0.685273485124734	0.7	0.7	1.3	0.672712704737504	5
chr20	2977015	2983075	6061	140	25.9096428571429	-0.229868430039868	0.229868430039868	-0.236627352196996	0.236627352196996	hypo	Condition2		0.265518691301264	0.7	0.7	1.3	0.672712704737504	5
chr20	35991681	35994862	3182	74	22.1945945945946	-0.360841700070754	0.360841700070754	-0.377470903043736	0.377470903043736	hypo	Condition2		0.346309419047154	0.7	0.7	1.3	0.672712704737504	5
chr20	46484095	46497415	13321	217	22.986866359447	-0.379792108375664	0.379792108375664	-0.384625206416592	0.384625206416592	hypo	Condition2		0.146813661366184	0.7	0.7	1.3	0.672712704737504	5
chr20	1120184	1127874	7691	101	22.6183168316832	-0.282306903117421	0.282306903117421	-0.300949252114532	0.300949252114532	hypo	Condition2		0.113293173275146	0.7	0.7	1.3	0.672712704737504	5
chr20	10949922	10955244	5323	51	21.6803921568627	-0.305330807671252	0.305330807671252	-0.332705397753666	0.332705397753666	hypo	Condition2		0.170112684267203	0.7	0.7	1.3	0.672712704737504	5
chr20	37371859	37373602	1744	45	24.7288888888889	-0.242962641525142	0.242962641525142	-0.254346803757352	0.254346803757352	hypo	Condition2		0.343561215624442	0.7	0.7	1.3	0.672712704737504	5
chr20	5183191	5193170	9980	215	21.6662790697674	-0.350686194240542	0.350686194240542	-0.363252632987095	0.363252632987095	hypo	Condition2		0.442839788110909	0.7	0.7	1.3	0.672712704737504	5
chr20	23542146	23544916	2771	40	21.4475	-0.395897496881887	0.395897496881887	-0.426691059788594	0.426691059788594	hypo	Condition2		0.126889245184201	0.7	0.7	1.3	0.672712704737504	5
chr21	14366346	14368406	2061	40	20.63875	-0.23522702176538	0.23522702176538	-0.234713025748014	0.234713025748014	hypo	Condition2		0.241162883001552	0.7	0.7	1.3	0.672712704737504	5
chr21	18382585	18385892	3308	44	22.8477272727273	-0.257687519050984	0.257687519050984	-0.225493906380057	0.225493906380057	hypo	Condition2		0.4369274488381	0.7	0.7	1.3	0.672712704737504	5
chr21	29326542	29327952	1411	46	22.3652173913043	-0.248667728017435	0.248667728017435	-0.221433019361109	0.221433019361109	hypo	Condition2		0.265209831509503	0.7	0.7	1.3	0.672712704737504	5
chr21	37842460	37851647	9188	144	21.4625	-0.240871886968459	0.240871886968459	-0.267166284787658	0.267166284787658	hypo	Condition2		0.267002668380115	0.7	0.7	1.3	0.672712704737504	5
chr20	6811033	6812796	1764	40	21.915	-0.245590267868029	0.245590267868029	-0.254741407043199	0.254741407043199	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	54668545	54674422	5878	121	23.6842975206612	-0.252978404768776	0.252978404768776	-0.268466335420739	0.268466335420739	hypo	Condition2		0.662111848620263	0.7	0.7	1.3	0.672712704737504	5
chr20	10351640	10352714	1075	40	21.57	-0.244583327356577	0.244583327356577	-0.261667155708302	0.261667155708302	hypo	Condition2		0.430937230582278	0.7	0.7	1.3	0.672712704737504	5
chr21	16485634	16492637	7004	116	22.8202586206897	-0.314321975422973	0.314321975422973	-0.309855937626679	0.309855937626679	hypo	Condition2		0.456341725640701	0.7	0.7	1.3	0.672712704737504	5
chr20	29354376	29356872	2497	40	18.315	-0.212542091934475	0.212542091934475	-0.197930813257918	0.197930813257918	hypo	Condition2		0.410064897732106	0.7	0.7	1.3	0.672712704737504	5
chr20	6029244	6033741	4498	88	21.8079545454545	-0.22263579954408	0.22263579954408	-0.226124430912887	0.226124430912887	hypo	Condition2		0.177546755295703	0.7	0.7	1.3	0.672712704737504	5
chr20	44108750	44118613	9864	357	20.9053221288515	0.233182196580223	0.233182196580223	0.245314873455536	0.245314873455536	hyper	Condition2		0.192264311005502	0.7	0.7	1.3	0.672712704737504	5
chr20	22545785	22549886	4102	66	22.0318181818182	-0.312298496127426	0.312298496127426	-0.328942265730899	0.328942265730899	hypo	Condition2		0.4562622691161	0.7	0.7	1.3	0.672712704737504	5
chr21	17362977	17371672	8696	135	22.5559259259259	-0.359983099003532	0.359983099003532	-0.369980904894152	0.369980904894152	hypo	Condition2		0.118646803825872	0.7	0.7	1.3	0.672712704737504	5
chr20	20740094	20749746	9653	159	21.748427672956	-0.245331135052283	0.245331135052283	-0.254579204583482	0.254579204583482	hypo	Condition2		0.184735554870926	0.7	0.7	1.3	0.672712704737504	5
chr20	54940703	54942846	2144	53	25.2084905660377	-0.220610941235892	0.220610941235892	-0.266774651869433	0.266774651869433	hypo	Condition2		0.605030019381463	0.7	0.7	1.3	0.672712704737504	5
chr21	28864523	28867790	3268	50	23.234	-0.250695844662679	0.250695844662679	-0.269401285253091	0.269401285253091	hypo	Condition2		0.400558197602867	0.7	0.7	1.3	0.672712704737504	5
chr20	6574359	6577608	3250	49	21.7081632653061	0.248713958620167	0.248713958620167	0.258293582080682	0.258293582080682	hyper	Condition2		0.185114233247784	0.7	0.7	1.3	0.672712704737504	5
chr20	23835236	23839387	4152	50	23.285	-0.344534162107813	0.344534162107813	-0.357576577418053	0.357576577418053	hypo	Condition2		0.234460743612167	0.7	0.7	1.3	0.672712704737504	5
chr20	58917553	58930844	13292	295	22.8447457627119	-0.246451211816548	0.246451211816548	-0.253275576880461	0.253275576880461	hypo	Condition2		0.296965208533005	0.7	0.7	1.3	0.672712704737504	5
chr21	28749759	28755900	6142	138	23.8800724637681	-0.222369380210358	0.222369380210358	-0.233203795561805	0.233203795561805	hypo	Condition2		0.280184114641431	0.7	0.7	1.3	0.672712704737504	5
chr20	21549974	21566186	16213	346	22.3365606936416	0.221385422249605	0.221385422249605	0.237934701177844	0.237934701177844	hyper	Condition2		0.512164998644747	0.7	0.7	1.3	0.672712704737504	5
chr20	40178646	40180802	2157	59	21.0457627118644	-0.27260294743881	0.27260294743881	-0.288059253905444	0.288059253905444	hypo	Condition2		0.435015682072983	0.7	0.7	1.3	0.672712704737504	5
chr20	26153558	26155230	1673	56	22.6839285714286	-0.355687314834567	0.355687314834567	-0.391288891339278	0.391288891339278	hypo	Condition2		0.466290610306615	0.7	0.7	1.3	0.672712704737504	5
chr21	14736385	14739209	2825	40	22.73875	-0.175727719053671	0.175727719053671	-0.182048703805171	0.182048703805171	hypo	Condition2		0.403272798323007	0.7	0.7	1.3	0.672712704737504	5
chr20	17282416	17285420	3005	40	23.05125	-0.215131706893516	0.215131706893516	-0.239092129979493	0.239092129979493	hypo	Condition2		0.36918948347076	0.7	0.7	1.3	0.672712704737504	5
chr21	20151147	20154839	3693	50	19.996	-0.242239589796188	0.242239589796188	-0.229547842754677	0.229547842754677	hypo	Condition2		0.0474246193440867	0.7	0.7	1.3	0.672712704737504	5
chr20	21014624	21023655	9032	251	19.4229083665339	0.286520573442904	0.286520573442904	0.300835890694336	0.300835890694336	hyper	Condition2		0.26783137784591	0.7	0.7	1.3	0.672712704737504	5
chr21	35402921	35405978	3058	81	21.2611111111111	-0.252429235280489	0.252429235280489	-0.255297359888943	0.255297359888943	hypo	Condition2		0.314714846446449	0.7	0.7	1.3	0.672712704737504	5
chr20	59524442	59535349	10908	223	22.1031390134529	-0.332072343806864	0.332072343806864	-0.334363514369638	0.334363514369638	hypo	Condition2		0.180475500056563	0.7	0.7	1.3	0.672712704737504	5
