seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	22429382	22429868	487	5	22.93	-0.262610869522833	0.262610869522833	-0.213530672148216	0.213530672148216	hypo	case		0.203126349715328	0.77	0.77	2.8	0.699178745142492	5
chr20	14126046	14127198	1153	13	22.4384615384615	0.163984225269055	0.163984225269055	0.169179248392345	0.169179248392345	hyper	case		0.272829393432078	0.77	0.77	2.8	0.699178745142492	5
chr21	10640164	10641692	1529	19	57.2289473684211	-0.162680278568437	0.162680278568437	-0.160044073363223	0.160044073363223	hypo	case		0.312429750764235	0.77	0.77	2.8	0.699178745142492	5
chr21	29453536	29453999	464	9	20.7777777777778	-0.196667299356491	0.196667299356491	-0.213028654698794	0.213028654698794	hypo	case		0.252001734448291	0.77	0.77	2.8	0.699178745142492	5
chr20	3529943	3530862	920	21	20.9761904761905	-0.290685496309788	0.290685496309788	-0.283436593951586	0.283436593951586	hypo	case		0.472548160164923	0.77	0.77	2.8	0.699178745142492	5
chr20	40051511	40053499	1989	28	20.2946428571429	-0.192712151449902	0.192712151449902	-0.174261554295285	0.174261554295285	hypo	case		0.0888238058907647	0.77	0.77	2.8	0.699178745142492	5
chr20	7661155	7662191	1037	10	22.18	-0.176910976934352	0.176910976934352	-0.211768878104732	0.211768878104732	hypo	case		0.196849503956945	0.77	0.77	2.8	0.699178745142492	5
chr20	33688561	33689506	946	11	21.7909090909091	-0.185041066965071	0.185041066965071	-0.233229462949056	0.233229462949056	hypo	case		0.203254479277073	0.77	0.77	2.8	0.699178745142492	5
chr20	10428564	10428839	276	18	20.6666666666667	-0.216582057138129	0.216582057138129	-0.213907191527919	0.213907191527919	hypo	case		0.321576416189091	0.77	0.77	2.8	0.699178745142492	5
chr21	9885468	9886458	991	16	60.153125	0.166535702266702	0.166535702266702	0.16064938913986	0.16064938913986	hyper	case		0.85444775336774	0.77	0.85444775336774	2.8	0.699178745142492	5
chr20	11728040	11729498	1459	15	21.5766666666667	0.0914591817324162	0.0914591817324162	0.106264889125187	0.108463312174917	hyper	case		0.336793345091359	0.77	0.77	2.8	0.699178745142492	5
chr21	22477788	22477936	149	7	21.9357142857143	-0.253165908867534	0.253165908867534	-0.260726735697618	0.260726735697618	hypo	case		0.256245793689408	0.77	0.77	2.8	0.699178745142492	5
chr21	24826169	24826885	717	7	21.55	0.104960050517116	0.104960050517116	0.0876514500647421	0.0876514500647421	hyper	case		0.391296314798428	0.77	0.77	2.8	0.699178745142492	5
chr20	30929356	30930571	1216	10	24.965	-0.0876931700278666	0.0876931700278666	-0.138338057023268	0.194874860790382	hypo	case		0.137826779334765	0.77	0.77	2.8	0.699178745142492	5
chr21	7092191	7093272	1082	6	11.425	0.116012776814418	0.116012776814418	0.101855291002804	0.101855291002804	hyper	case		0.593092058453415	0.77	0.77	2.8	0.699178745142492	5
chr21	40460906	40462503	1598	20	24.4275	-0.0581068949571016	0.0581068949571016	-0.0882471118379996	0.0956279887234445	hypo	case		0.498579934634085	0.77	0.77	2.8	0.699178745142492	5
chr21	13633255	13633671	417	6	11.55	0.202946518887889	0.202946518887889	0.257421082919239	0.257421082919239	hyper	case		0.20159014348377	0.77	0.77	2.8	0.699178745142492	5
chr20	10377872	10378996	1125	20	20.55	-0.221353479356828	0.221353479356828	-0.228054030155146	0.228054030155146	hypo	case		0.400961145210205	0.77	0.77	2.8	0.699178745142492	5
chr21	33157112	33158840	1729	24	20.9729166666667	0.129600062381698	0.129600062381698	0.148312219095923	0.148312219095923	hyper	case		0.802264425877952	0.77	0.802264425877952	2.8	0.699178745142492	5
chr20	7716280	7716607	328	12	22.9375	0.294531026370517	0.294531026370517	0.323042925619139	0.323042925619139	hyper	case		0.447702206986124	0.77	0.77	2.8	0.699178745142492	5
chr21	10546136	10547235	1100	18	41.2194444444444	-0.154707826078125	0.154707826078125	-0.152424198646056	0.152424198646056	hypo	case		0.256425189788734	0.77	0.77	2.8	0.699178745142492	5
chr21	21602236	21603480	1245	30	21.005	-0.2360000895725	0.2360000895725	-0.217097555873113	0.217097555873113	hypo	case		0.302556013809415	0.77	0.77	2.8	0.699178745142492	5
chr20	29114082	29115326	1245	21	90.8571428571429	0.166377728207055	0.166377728207055	0.162130559593619	0.162130559593619	hyper	case		0.215542118784896	0.77	0.77	2.8	0.699178745142492	5
chr21	28078875	28080318	1444	20	19.985	-0.228190209428128	0.228190209428128	-0.206981574436102	0.206981574436102	hypo	case		0.42828495578854	0.77	0.77	2.8	0.699178745142492	5
chr20	6196789	6198671	1883	23	21.2413043478261	-0.272121977946399	0.272121977946399	-0.262381159705786	0.262381159705786	hypo	case		0.31864569201779	0.77	0.77	2.8	0.699178745142492	5
chr20	54993821	54995803	1983	33	18.819696969697	0.098421349763068	0.098421349763068	0.110032904531525	0.110032904531525	hyper	case		0.355967664702805	0.77	0.77	2.8	0.699178745142492	5
chr20	14147594	14147732	139	6	20.7166666666667	-0.17041137948127	0.17041137948127	-0.156649508031205	0.156649508031205	hypo	case		0.277888626408812	0.77	0.77	2.8	0.699178745142492	5
chr21	22159544	22160386	843	15	12.14	-0.308885443260443	0.308885443260443	-0.294537094166162	0.294537094166162	hypo	case		0.735979354067807	0.77	0.77	2.8	0.699178745142492	5
chr21	16921222	16922888	1667	20	20.195	-0.164342857337747	0.164342857337747	-0.155122530501114	0.155122530501114	hypo	case		0.7037837238899	0.77	0.77	2.8	0.699178745142492	5
chr20	9300517	9302506	1990	30	20.5683333333333	0.158341264412178	0.158341264412178	0.181929373244361	0.181929373244361	hyper	case		0.344971712747561	0.77	0.77	2.8	0.699178745142492	5
chr20	11038578	11039289	712	8	19.19375	-0.169825793566182	0.169825793566182	-0.170655770477931	0.170655770477931	hypo	case		0.159771307167945	0.77	0.77	2.8	0.699178745142492	5
chr21	8819007	8820952	1946	135	35.7818518518519	0.142906055430516	0.142906055430516	0.13777548355948	0.13777548355948	hyper	case		0.38345928228683	0.77	0.77	2.8	0.699178745142492	5
chr21	27899550	27900057	508	14	21.9035714285714	-0.181707134074875	0.181707134074875	-0.205568040587553	0.205568040587553	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	7011947	7012643	697	5	12.67	-0.143560744810745	0.143560744810745	-0.185065628091746	0.185065628091746	hypo	case		0.44538685547655	0.77	0.77	2.8	0.699178745142492	5
chr20	15449334	15449990	657	17	21.6617647058824	-0.221310285133533	0.221310285133533	-0.2241878997813	0.2241878997813	hypo	case		0.154027525454657	0.77	0.77	2.8	0.699178745142492	5
chr21	17315134	17316372	1239	9	20.8222222222222	-0.203321132427944	0.203321132427944	-0.23646121528314	0.23646121528314	hypo	case		0.618920574881664	0.77	0.77	2.8	0.699178745142492	5
chr21	18585136	18585270	135	8	25.0375	-0.21011655493387	0.21011655493387	-0.260922160638603	0.260922160638603	hypo	case		0.102836415127226	0.77	0.77	2.8	0.699178745142492	5
chr20	15973805	15974154	350	5	22.24	-0.000456074601491774	0.000456074601491774	-0.0596539408684094	0.17227440341089	hypo	case		0.911752574344464	0.77	0.911752574344464	2.8	0.699178745142492	5
chr20	38100342	38101279	938	19	23.6578947368421	-0.0934956327946346	0.0934956327946346	-0.112313317112075	0.131151900910135	hypo	case		0.150519521865688	0.77	0.77	2.8	0.699178745142492	5
chr20	22752697	22753990	1294	27	22.8148148148148	0.115507982862906	0.115507982862906	0.130477941187724	0.134405369437909	hyper	case		0.700727624492226	0.77	0.77	2.8	0.699178745142492	5
chr21	26427854	26429652	1799	24	21.3979166666667	-0.162292822939494	0.162292822939494	-0.176792091062687	0.176792091062687	hypo	case		0.293805682717008	0.77	0.77	2.8	0.699178745142492	5
chr21	27789184	27791079	1896	26	22.625	-0.284886812361855	0.284886812361855	-0.280097870956485	0.280097870956485	hypo	case		0.427376543178226	0.77	0.77	2.8	0.699178745142492	5
chr20	56495116	56495748	633	13	21.8230769230769	0.0588880043064826	0.0588880043064826	0.0689400917172094	0.104104897532618	hyper	case		0.520474881934617	0.77	0.77	2.8	0.699178745142492	5
chr21	26815830	26816344	515	10	21	0.172062192420723	0.172062192420723	0.105488782821481	0.114696137019651	hyper	case		0.533172763504986	0.77	0.77	2.8	0.699178745142492	5
chr20	24924662	24925036	375	6	23.875	-0.291528374786942	0.291528374786942	-0.315032343786665	0.315032343786665	hypo	case		0.294299008136662	0.77	0.77	2.8	0.699178745142492	5
chr20	42125541	42126125	585	11	20.7772727272727	0.138360236265215	0.138360236265215	0.113995709853022	0.113995709853022	hyper	case		0.20870026454833	0.77	0.77	2.8	0.699178745142492	5
chr20	5340401	5341307	907	8	19.1	-0.0953160020218158	0.0953160020218158	-0.103934738400361	0.103934738400361	hypo	case		0.0845283711329611	0.77	0.77	2.8	0.699178745142492	5
chr20	25733376	25733693	318	5	24.66	-0.250492826392953	0.250492826392953	-0.202240213356539	0.202240213356539	hypo	case		0.279240430445194	0.77	0.77	2.8	0.699178745142492	5
chr20	8319243	8319431	189	6	23.475	-0.2219859643991	0.2219859643991	-0.274959664183338	0.274959664183338	hypo	case		0.282047330212844	0.77	0.77	2.8	0.699178745142492	5
chr20	17359210	17359626	417	10	20.77	-0.149700889592395	0.149700889592395	-0.145880266659981	0.145880266659981	hypo	case		0.294591256332209	0.77	0.77	2.8	0.699178745142492	5
chr20	45209651	45210149	499	5	23.94	-0.109285425680368	0.109285425680368	-0.1592939667919	0.1592939667919	hypo	case		0.355803363085336	0.77	0.77	2.8	0.699178745142492	5
chr20	9377141	9377638	498	7	20.5428571428571	-0.108833171565874	0.108833171565874	-0.0884745497458448	0.0884745497458448	hypo	case		0.105171188978012	0.77	0.77	2.8	0.699178745142492	5
chr21	26144822	26146693	1872	28	22.2625	0.22663529612251	0.22663529612251	0.224440790590178	0.224440790590178	hyper	case		0.77295196842616	0.77	0.77295196842616	2.8	0.699178745142492	5
chr20	9079255	9079886	632	11	18.15	-0.15701392098437	0.15701392098437	-0.201235605060148	0.201235605060148	hypo	case		0.59932282957182	0.77	0.77	2.8	0.699178745142492	5
chr20	59930019	59930759	741	11	20.3409090909091	0.0649445637120778	0.0649445637120778	0.0797695780266866	0.0931046272038218	hyper	case		0.261026264530232	0.77	0.77	2.8	0.699178745142492	5
chr21	20348608	20349773	1166	16	21.4625	0.0471240240852936	0.0471240240852936	0.0955134536422451	0.0955134536422451	hyper	case		0.384282859119821	0.77	0.77	2.8	0.699178745142492	5
chr21	13863938	13864526	589	10	22.295	-0.210599660782284	0.210599660782284	-0.144176841569863	0.144176841569863	hypo	case		0.162070211471468	0.77	0.77	2.8	0.699178745142492	5
chr21	16177649	16178854	1206	22	19.7090909090909	-0.357838435572569	0.357838435572569	-0.348575191241521	0.348575191241521	hypo	case		0.256156158408819	0.77	0.77	2.8	0.699178745142492	5
chr21	35892163	35892756	594	10	20.21	-0.178965025940393	0.178965025940393	-0.185638722484412	0.185638722484412	hypo	case		0.4318416791663	0.77	0.77	2.8	0.699178745142492	5
chr21	25523278	25524918	1641	22	22.0113636363636	-0.292689731981364	0.292689731981364	-0.301598009016873	0.301598009016873	hypo	case		0.301501310159791	0.77	0.77	2.8	0.699178745142492	5
chr20	15158849	15159250	402	5	21.51	-0.0921770870377261	0.0921770870377261	-0.194805606265784	0.194805606265784	hypo	case		0.261144187745136	0.77	0.77	2.8	0.699178745142492	5
chr21	38098382	38099190	809	11	19.8772727272727	0.0911774194901682	0.0911774194901682	0.0873952314444443	0.0873952314444443	hyper	case		0.646181566890906	0.77	0.77	2.8	0.699178745142492	5
chr21	9600856	9600926	71	5	35.51	0.00523257863897431	0.00523257863897431	-0.0221483614938763	0.0903529299944767	hyper	case		0.0630426929255139	0.77	0.77	2.8	0.699178745142492	5
chr20	7077985	7079620	1636	24	24.1208333333333	-0.252154184350973	0.252154184350973	-0.267560717168101	0.267560717168101	hypo	case		0.948249301576815	0.77	0.948249301576815	2.8	0.699178745142492	5
chr20	11907679	11908154	476	11	20.5318181818182	-0.196016820195046	0.196016820195046	-0.163683117135531	0.163683117135531	hypo	case		0.0558619002489632	0.77	0.77	2.8	0.699178745142492	5
chr20	49329217	49330872	1656	29	23.2948275862069	0.115203988550801	0.115203988550801	0.143782007399079	0.143782007399079	hyper	case		0.215711763675586	0.77	0.77	2.8	0.699178745142492	5
chr21	21913279	21914053	775	9	21.1277777777778	0.081574116812233	0.081574116812233	0.0898000559229947	0.0898000559229947	hyper	case		0.156660782116331	0.77	0.77	2.8	0.699178745142492	5
chr20	13047332	13047851	520	5	23.51	0.268407278664625	0.268407278664625	0.257025200303079	0.257025200303079	hyper	case		0.79344826917431	0.77	0.79344826917431	2.8	0.699178745142492	5
chr20	39833104	39834181	1078	15	18.5266666666667	0.140543491327177	0.140543491327177	0.176111476027615	0.176111476027615	hyper	case		0.696976207037741	0.77	0.77	2.8	0.699178745142492	5
chr21	27158615	27160279	1665	27	20.5462962962963	-0.225027346160069	0.225027346160069	-0.162760409141327	0.162760409141327	hypo	case		0.551467474500464	0.77	0.77	2.8	0.699178745142492	5
chr20	29376244	29377164	921	17	21.9705882352941	0.104381081474399	0.104381081474399	0.144617487278784	0.148963033390707	hyper	case		0.243329137412352	0.77	0.77	2.8	0.699178745142492	5
chr20	14609889	14610966	1078	12	21.0291666666667	-0.161629231939191	0.161629231939191	-0.105494167794324	0.105494167794324	hypo	case		0.203465132618981	0.77	0.77	2.8	0.699178745142492	5
chr20	22277680	22278543	864	15	21.6266666666667	-0.30020269769516	0.30020269769516	-0.252451519096262	0.252451519096262	hypo	case		0.298450922365418	0.77	0.77	2.8	0.699178745142492	5
chr20	41779340	41780576	1237	14	23.3214285714286	-0.27989697910211	0.27989697910211	-0.314062881740379	0.314062881740379	hypo	case		0.23273763389749	0.77	0.77	2.8	0.699178745142492	5
chr21	44783072	44783374	303	10	22.86	-0.211854895825901	0.211854895825901	-0.247550554144493	0.247550554144493	hypo	case		0.504099043164874	0.77	0.77	2.8	0.699178745142492	5
chr20	16921241	16921589	349	6	20.4583333333333	-0.19610073642056	0.19610073642056	-0.246336841285252	0.246336841285252	hypo	case		0.409241704221423	0.77	0.77	2.8	0.699178745142492	5
chr21	30676108	30676686	579	10	21.94	-0.217043488388077	0.217043488388077	-0.203437937626932	0.203437937626932	hypo	case		0.371761105664094	0.77	0.77	2.8	0.699178745142492	5
chr20	20471467	20471886	420	10	20.51	0.0468198994789907	0.0468198994789907	0.0799631549886318	0.108947944237475	hyper	case		0.460311686867574	0.77	0.77	2.8	0.699178745142492	5
chr21	20712042	20712794	753	17	21.3235294117647	-0.192351705916588	0.192351705916588	-0.215862166007129	0.215862166007129	hypo	case		0.209703195568937	0.77	0.77	2.8	0.699178745142492	5
chr21	11187799	11189163	1365	7	10.5214285714286	0.10510639794502	0.10510639794502	0.15596328864641	0.15596328864641	hyper	case		0.215937329790449	0.77	0.77	2.8	0.699178745142492	5
chr21	17140863	17142427	1565	20	22.555	-0.147366881801977	0.147366881801977	-0.13828268217303	0.147209397912669	hypo	case		0.355626737993982	0.77	0.77	2.8	0.699178745142492	5
chr21	26056907	26057461	555	9	24.6055555555556	0.100110073692735	0.100110073692735	0.156538830031374	0.177326269664984	hyper	case		0.395674824646046	0.77	0.77	2.8	0.699178745142492	5
chr21	35591454	35592126	673	11	21.2363636363636	0.137674250266642	0.137674250266642	0.104073385131211	0.104073385131211	hyper	case		0.229835315138292	0.77	0.77	2.8	0.699178745142492	5
chr20	42492208	42492341	134	8	22.75625	-0.190967247050713	0.190967247050713	-0.207354025055746	0.207354025055746	hypo	case		0.175780968509978	0.77	0.77	2.8	0.699178745142492	5
chr20	15129389	15130304	916	13	23.75	-0.192391108183135	0.192391108183135	-0.205306331504366	0.205306331504366	hypo	case		0.0578491271074859	0.77	0.77	2.8	0.699178745142492	5
chr21	25096808	25097951	1144	31	21.4935483870968	-0.225849902938778	0.225849902938778	-0.240397216680595	0.240397216680595	hypo	case		0.400278720222813	0.77	0.77	2.8	0.699178745142492	5
chr20	25002627	25003257	631	8	25.09375	-0.266811698535328	0.266811698535328	-0.270134540730348	0.270134540730348	hypo	case		0.300089732145178	0.77	0.77	2.8	0.699178745142492	5
chr20	16081337	16082668	1332	14	21.1142857142857	-0.277928494848138	0.277928494848138	-0.263563208539817	0.263563208539817	hypo	case		0.385379806957627	0.77	0.77	2.8	0.699178745142492	5
chr20	11372568	11374281	1714	21	21.3904761904762	0.102202444564716	0.102202444564716	0.149255011288809	0.17957777248064	hyper	case		0.287092449049821	0.77	0.77	2.8	0.699178745142492	5
chr21	21376018	21376924	907	10	20.935	0.123066588053043	0.123066588053043	0.0925149272874012	0.13224287604698	hyper	case		0.137634838052043	0.77	0.77	2.8	0.699178745142492	5
chr21	21489029	21489846	818	15	22.5033333333333	-0.188164389376396	0.188164389376396	-0.152551098116225	0.152551098116225	hypo	case		0.609372594056842	0.77	0.77	2.8	0.699178745142492	5
chr21	10072080	10072637	558	8	32.38125	-0.130341026166243	0.130341026166243	-0.145916452455335	0.145916452455335	hypo	case		0.752587008927563	0.77	0.77	2.8	0.699178745142492	5
chr20	6175262	6175578	317	6	22.1	-0.221548857576186	0.221548857576186	-0.274257924739457	0.274257924739457	hypo	case		0.495546269676159	0.77	0.77	2.8	0.699178745142492	5
chr21	23139934	23140556	623	8	23.45625	-0.259189065938556	0.259189065938556	-0.258407705425875	0.258407705425875	hypo	case		0.138682304846324	0.77	0.77	2.8	0.699178745142492	5
chr21	10809287	10810139	853	10	123.435	-0.249246983138799	0.249246983138799	-0.212527816255902	0.212527816255902	hypo	case		0.275578606989057	0.77	0.77	2.8	0.699178745142492	5
chr20	12736720	12737766	1047	15	23.3966666666667	0.0607098925868107	0.0607098925868107	0.115450058576771	0.115450058576771	hyper	case		0.723070169055092	0.77	0.77	2.8	0.699178745142492	5
chr20	42825154	42826629	1476	22	22.7227272727273	-0.21153998219417	0.21153998219417	-0.187959402987998	0.187959402987998	hypo	case		0.416775206306503	0.77	0.77	2.8	0.699178745142492	5
chr20	56083755	56084724	970	10	22.575	0.241583781480457	0.241583781480457	0.231148439760906	0.231148439760906	hyper	case		0.407662716176734	0.77	0.77	2.8	0.699178745142492	5
chr20	55150934	55152195	1262	10	17.895	0.126865373170118	0.126865373170118	0.121010211309682	0.121010211309682	hyper	case		0.594725390457116	0.77	0.77	2.8	0.699178745142492	5
chr20	34634622	34635057	436	10	21.915	-0.165969365715551	0.165969365715551	-0.172213375957485	0.172213375957485	hypo	case		0.190020850212367	0.77	0.77	2.8	0.699178745142492	5
